wheel,level,kannada,roman,english,literal,sthayi,also,note
rasa,2,ಸಂತಸ,santasa,gladness,,,,"Gladness, with a quieter and more inward feel than ಸಂತೋಷ."
rasa,2,ಹಗುರ,hagura,lightness,,,,The change in weight after something is resolved.
rasa,0,ಕರುಣ,karuṇa,"compassion, pathos",,"ಶೋಕ · śōka, grief",,"The rasa Kannada literature is most at home in. Note that it names not grief itself but grief-made-shareable — the feeling an audience has, not the one the character has."
rasa,1,ಅಳಲು,aḷalu,the wail,,,ಶೋಕ|śōka|mourning ;; ಗೋಳು|gōḷu|wretched crying ;; ರೋದನ|rōdana|lamentation,"Native, and it is the sound before it is the feeling."
rasa,2,ದುಃಖ,duḥkha,sorrow,,,ಶೋಕ|śōka|formal mourning ;; ವ್ಯಥೆ|vyathe|affliction ;; ಸಂಕಟ|saṅkaṭa|the chest closing ;; ಕೊರಗು|koragu|the grief that thins you ;; ವಿಷಾದ|viṣāda|melancholy ;; ಅಳಲು|aḷalu|the wail,"The general word, and also the technical Buddhist one. Kannada uses it for a bad afternoon."
rasa,2,ಕಣ್ಣೀರು,kaṇṇīru,tears,,,,"Eye-water. Plain compound, no ceremony — Kannada saves the ceremony for the phrases around it."
rasa,1,ಕನಿಕರ,kanikara,compassion,,,"ಅನುಕಂಪ|anukampa|fellow-feeling ;; ಮರುಕ|maruka|pity, ruth ;; ಕರುಣೆ|karuṇe|mercy ;; ದಯೆ|daye|kindness",What you feel toward someone whose situation you can see clearly. Not quite pity — there is less height in it.
rasa,2,ಮರುಕ,maruka,"pity, ruth",,,,'Turning back toward' — pity as the movement of turning to look again at someone.
rasa,2,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the gut-pang,,,,The involuntary sting on seeing a child or an animal in distress. Pity is a judgement; this is a reflex.
rasa,1,ಸಂಕಟ,saṅkaṭa,anguish,,,ತಳಮಳ|taḷamaḷa|churn ;; ಒದ್ದಾಟ|oddāṭa|thrashing about ;; ಪರದಾಟ|paradāṭa|floundering,Felt as constriction — the chest closing. Used equally for a dying person's distress and for an impossible choice.
rasa,2,ಉಮ್ಮಳ,ummaḷa,grief welling up,,,,"Names the swell, not the weeping — the moment before it breaks."
rasa,2,ಕೊರಗು,koragu,pining,,,,The grief that thins you over years rather than days.
rasa,1,ಹಳಹಳಿಕೆ,haḷahaḷike,regret braided with longing,,,,"Remorse for something you would, honestly, do again. English has to use a whole sentence."
rasa,2,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,remorse,,,,'After-heat' — the burn that arrives once the act is over.
rasa,2,ವಿಷಾದ,viṣāda,melancholy,,,,Sadness with the edges worn off. The word Kannada writers reach for when nothing in particular is wrong.
rasa,0,ರೌದ್ರ,raudra,fury,,"ಕ್ರೋಧ · krōdha, wrath",,"Named for Rudra. The rasa is deliberately grand — a god's anger, not a bad mood — which is why the daily words underneath it feel so much smaller and so much more used."
rasa,1,ಸಿಟ್ಟು,siṭṭu,anger,,,"ಕೋಪ|kōpa|anger, composed ;; ಕ್ರೋಧ|krōdha|wrath ;; ಮುನಿಸು|munisu|the loving sulk ;; ಸೆಡವು|seḍavu|a huff","Hot and quick, and the most-used of the anger words."
rasa,2,ಕೋಪ,kōpa,"anger, the general word",,,"ಸಿಟ್ಟು|siṭṭu|hot, quick anger ;; ಕ್ರೋಧ|krōdha|wrath ;; ರೋಷ|rōṣa|fury ;; ಸಿಡುಕು|siḍuku|worn-in irritability ;; ಮುನಿಸು|munisu|the loving sulk ;; ತಾಪ|tāpa|heat",Slightly more composed than ಸಿಟ್ಟು — you can have ಕೋಪ quietly.
rasa,2,ಸಿಡುಕು,siḍuku,irritability,,,,"Not an episode but a temperament, and one you wear on your face."
rasa,1,ರೊಚ್ಚು,roccu,rage,,,"ರೋಷ|rōṣa|fury ;; ಕ್ರೋಧ|krōdha|wrath ;; ಆವೇಶ|āvēśa|frenzy, possession ;; ಉಗ್ರ|ugra|ferocious",ರೊಚ್ಚಿಗೇಳು — to rise into ರೊಚ್ಚು. Anger that has got into the body and lifted you out of your seat.
rasa,2,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,incandescent,,,,'A whole mandala of live coals.' One of the finest anger words in the language.
rasa,2,ಆವೇಶ,āvēśa,frenzy,,,,"Also the word for being possessed by a deity. The grammar says the feeling is driving, not you."
rasa,1,ಹಗೆ,hage,enmity,,,,"The old native word for an enemy, and heavy — the enmity of feuds, not of office politics."
rasa,2,ದ್ವೇಷ,dvēṣa,hatred,,,,Settled and directed. One of the six enemies in the moral vocabulary.
rasa,2,ಸೇಡು,sēḍu,revenge,,,,Native. ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು — to settle the revenge — treats it as a debt.
rasa,1,ಆಕ್ರೋಶ,ākrōśa,outcry,,,,Anger with a case to argue. The word every Kannada news bulletin uses for public anger.
rasa,2,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,,'Un-settledness' — the negation of consolation. A grievance nobody talked down.
rasa,2,ಬಂಡಾಯ,baṇḍāya,revolt,,,,"Also the name of a Kannada literary movement, which is the right amount of baggage."
rasa,0,ವೀರ,vīra,the heroic,,"ಉತ್ಸಾಹ · utsāha, vigour",,The rasa with no home on the English wheel at all. Its ಸ್ಥಾಯಿಭಾವ is not courage but ಉತ್ಸಾಹ — energy — which quietly claims that heroism is a kind of enthusiasm.
rasa,1,ಧೈರ್ಯ,dhairya,courage,,,ಕೆಚ್ಚು|keccu|embers-courage ;; ಎದೆಗಾರಿಕೆ|edegārike|nerve ;; ದಿಟ್ಟತನ|diṭṭatana|boldness ;; ಛಲ|chala|resolve,"Steadiness under fear. The everyday word, and the one you tell someone to have."
rasa,2,ಕೆಚ್ಚು,keccu,fierce courage,,,,"Heat held in the body. Kannada's bravery word is thermal, not moral."
rasa,2,ಎದೆಗಾರಿಕೆ,edegārike,nerve,,,,'Chest-having' — the willingness to stand up and say it.
rasa,1,ಛಲ,chala,resolve,,,,One of the most-used words in Kannada self-description. Not stubbornness — the refusal to be finished with something.
rasa,2,ಹಠ,haṭha,insistence,,,,ಛಲ's difficult sibling. A child throwing ಹಠ and a satyagrahi holding it are the same noun.
rasa,2,ಪಟ್ಟು,paṭṭu,"a hold, a grip",,,,From wrestling. ಪಟ್ಟು ಬಿಡದೆ — without letting go of the hold — is how persistence is described.
rasa,1,ಹೆಮ್ಮೆ,hemme,pride,,,"ಅಭಿಮಾನ|abhimāna|pride as loyalty ;; ಗರ್ವ|garva|pride, tipping toward vanity ;; ಅಹಂಕಾರ|ahaṅkāra|the pride that has gone bad ;; ಗತ್ತು|gattu|swagger","Warm pride, usually in someone else. Distinct from ಅಹಂಕಾರ, which is the pride that has gone bad."
rasa,2,ಅಭಿಮಾನ,abhimāna,pride-as-loyalty,,,,"For your language, your team, your people. Its second sense is the wound when that loyalty is slighted."
rasa,2,ಗತ್ತು,gattu,swagger,,,,"Native, and affectionately used — the carriage of someone who knows they are good."
rasa,1,ಹುರುಪು,hurupu,vigour,,,,"Native. The energy you start a thing with, before ಛಲ has to take over."
rasa,2,ಉಮೇದು,umēdu,zest,,,,Borrowed and thoroughly domesticated. 'ಉಮೇದು ಇಲ್ಲ' is a complete diagnosis.
rasa,2,ಸಂಭ್ರಮ,sambhrama,festive elation,,,,"Busy, shared, slightly frantic joy — a wedding house at six in the morning. Nobody has ಸಂಭ್ರಮ alone."
rasa,0,ಭಯಾನಕ,bhayānaka,terror,,"ಭಯ · bhaya, fear",,Kannada's richest sector by count. Fear is graded by intensity and by whether you can see it coming.
rasa,1,ಹೆದರಿಕೆ,hedarike,being scared,,,,"The plain daily word, and the one children are told not to have."
rasa,2,ಅಂಜಿಕೆ,añjike,timidity,,,,"Fear as a disposition. ಅಂಜುಬುರುಕ, one who is full of it, is a mild insult."
rasa,2,ಬೆದರಿಕೆ,bedarike,a threat,,,ಹೆದರಿಕೆ|hedarike|being scared ;; ಬೆಚ್ಚು|beccu|a startle ;; ಅಪಾಯ|apāya|danger,"The threat itself. Kannada places it outside you — 'ಬೆದರಿಕೆ ಇದೆ', there is a threat."
rasa,1,ದಿಗಿಲು,digilu,dread,,,ಆತಂಕ|ātaṅka|anxiety ;; ತಳಮಳ|taḷamaḷa|churn ;; ಭೀತಿ|bhīti|terror,Heavier and more still than ಹೆದರಿಕೆ. The fear that has settled in and is waiting.
rasa,2,ಆತಂಕ,ātaṅka,anxiety,,,"ಕಳವಳ|kaḷavaḷa|agitation ;; ಚಿಂತೆ|cinte|worry, thought ;; ತಳಮಳ|taḷamaḷa|churn ;; ವ್ಯಾಕುಲ|vyākula|distress",Now the standard clinical word too. Its older sense is closer to 'impediment' — anxiety as the thing in your way.
rasa,2,ತಳಮಳ,taḷamaḷa,churn,,,,The word for boiling liquid and for a mind that will not settle.
rasa,1,ಗಾಬರಿ,gābari,panic,,,,"Sudden, visible, and slightly undignified — the fear other people can see you having."
rasa,2,ಬೆಚ್ಚು,beccu,a startle,,,,ಬೆಚ್ಚಿಬೀಳು — to be startled and drop. Kannada builds the flinch out of a fall.
rasa,2,ನಡುಕ,naḍuka,the tremble,,,,"The body named, the feeling left to be inferred."
rasa,1,ಅಳುಕು,aḷuku,misgiving,,,"ಅಭದ್ರತೆ|abhadrate|insecurity, of a thing unguarded ;; ಹಿಂಜರಿಕೆ|hiñjarike|hesitation ;; ಶಂಕೆ|śaṅke|misgiving with fear in it","The small inward flinch before you do the thing anyway. ಅಭದ್ರತೆ carries the other sense of <i>insecure</i> — physically unguarded, a word for buildings and borders."
rasa,2,ಹಿಂಜರಿಕೆ,hiñjarike,hesitation,,,,To slide backwards — the foot that starts to move and then does not.
rasa,2,ಅನುಮಾನ,anumāna,doubt,,,,"One of four graded doubt words. ಶಂಕೆ leans to fear, ಸಂಶಯ to suspicion of a person, ಸಂದೇಹ to uncertainty about a fact."
rasa,0,ಬೀಭತ್ಸ,bībhatsa,"disgust, the odious",,"ಜುಗುಪ್ಸೆ · jugupse, revulsion",,The rasa nobody wants and every tradition keeps. Kannada files disgust under endurance — ಅಸಹ್ಯ literally means what cannot be borne.
rasa,1,ಅಸಹ್ಯ,asahya,disgust,,,"ಜಿಗುಪ್ಸೆ|jigupse|world-weary revulsion ;; ಜುಗುಪ್ಸೆ|jugupse|the same, other spelling ;; ಹೇಸಿಗೆ|hēsige|filth, loathing ;; ರೋಸು|rōsu|fed up to nausea ;; ವಾಕರಿಕೆ|vākarike|nausea","'Unbearable.' The daily word, used for a smell and for a politician with equal ease."
rasa,2,ಹೇಸಿಗೆ,hēsige,"filth, loathing",,,ಅಸಹ್ಯ|asahya|disgust ;; ಕೊಳಕು|koḷaku|dirt ;; ಜುಗುಪ್ಸೆ|jugupse|revulsion,Also literally filth. The moral and the physical are one word — no metaphor required.
rasa,2,ಕೊಳಕು,koḷaku,dirt,,,,Native and blunt. Calling a person ಕೊಳಕು is not a comment on hygiene.
rasa,1,ವಾಕರಿಕೆ,vākarike,nausea,,,,"The bodily end of the sector, and Kannada moves between it and the moral end without a signal."
rasa,2,ಓಕರಿಕೆ,ōkarike,retching,,,,Onomatopoeic and unglamorous.
rasa,2,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,,,,Used for moral revulsion and actual nausea with nothing between the two senses.
rasa,1,ರೋಸು,rōsu,being fed up,,,,ರೋಸಿಹೋಗಿದೆ — fed up to the point of nausea. The most useful word in this sector.
rasa,2,ಬೇಸರ,bēsara,weary discontent,,,"ಬೇಜಾರು|bējāru|fed up, the same word one register down ;; ಸಪ್ಪೆ|sappe|flat, unsalted ;; ಜಡ|jaḍa|inert","One word for bored, mildly sad, and fed up. The listener reads your face for which."
rasa,2,ರೇಜಿಗೆ,rējige,exasperation,,,,"Disgust at something that keeps not working, rather than at something foul."
rasa,1,ತಾತ್ಸಾರ,tātsāra,disdain,,,,Disgust cooled into a social posture — the version you can hold at a wedding.
rasa,2,ಅಸಡ್ಡೆ,asaḍḍe,"not caring, coldly",,,"ನಿರಾಸಕ್ತಿ|nirāsakti|disinterest ;; ಉದಾಸೀನ|udāsīna|indifference, or the cold shoulder ;; ತಾತ್ಸಾರ|tātsāra|disdain","Not caring, and not quite bothering to hide that you are not caring."
rasa,2,ಕೊಂಕು,koṅku,the crooked remark,,,,"Fault-finding delivered sideways, which is how it usually arrives."
rasa,0,ಅದ್ಭುತ,adbhuta,wonder,,"ವಿಸ್ಮಯ · vismaya, astonishment",,The rasa that most resembles a modern emotion. Kannada keeps a native word for it — ಬೆರಗು — which is rarer than it should be.
rasa,1,ಬೆರಗು,beragu,amazement,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಅಚ್ಚರಿ|accari|surprise ;; ಸೋಜಿಗ|sōjiga|marvel,Native. Wonder that stops you where you are.
rasa,2,ಅಚ್ಚರಿ,accari,surprise,,,"ಆಶ್ಚರ್ಯ|āścarya|surprise, the Sanskrit form ;; ವಿಸ್ಮಯ|vismaya|astonishment ;; ಬೆರಗು|beragu|wonder that stops you","ಅಚ್ಚರಿ is the native word and ಆಶ್ಚರ್ಯ the Sanskrit one; both are in daily use, and this wheel uses the shorter."
rasa,2,ದಂಗು,daṅgu,dumbfounded,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಆಶ್ಚರ್ಯ|āścarya|surprise ;; ಬೆರಗು|beragu|wonder ;; ದಿಗ್ಭ್ರಮೆ|digbhrame|stupefaction,ದಂಗಾದೆ — I was floored. The version of astonishment with your mouth open.
rasa,1,ಕುತೂಹಲ,kutūhala,curiosity,,,,Wonder that has turned into a question. Kannada treats it as a virtue.
rasa,2,ಆಸಕ್ತಿ,āsakti,interest,,,,Literally attachment — interest as a mild binding to a thing.
rasa,2,ತವಕ,tavaka,eagerness,,,,Eagerness with an edge of ache in it.
rasa,1,ಪುಳಕ,puḷaka,the thrill,,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun."
rasa,2,ರೋಮಾಂಚ,rōmāñca,horripilation,,,,'Hair-motion.' The Sanskrit register of the same event.
rasa,2,ಮೈ ಝುಮ್,mai jhum,the body tingles,,,,"The spoken version, and specifically aesthetic — you say it about a raga."
rasa,1,ಭಯಭಕ್ತಿ,bhaya-bhakti,awe,,,,"Fear-and-devotion, in one compound. Awe as a social posture — how one stands before a deity or a formidable elder."
rasa,2,ಗೌರವ,gaurava,respect,,,,"Something you give, actively, not something you passively have."
rasa,2,ದಿಗ್ಭ್ರಮೆ,digbhrame,stupefaction,,,,'Directions-confusion' — the compass spins and you cannot tell which way is which.
rasa,0,ಶಾಂತ,śānta,repose,,"ಶಮ · śama, quiet",,"The ninth rasa, added late and argued over for centuries — can the absence of agitation be a flavour? The English wheel files peace under happiness; the rasa tradition insists it is a state of its own."
rasa,1,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,,"ಶಾಂತಿ|śānti|peace, as the absence of conflict ;; ಸಮಾಧಾನ|samādhāna|being consoled ;; ನಿರಾಳ|nirāḷa|unclenched","Sharply distinct from ಶಾಂತಿ, which is peace as the absence of conflict. You can have ಶಾಂತಿ in a house with no ನೆಮ್ಮದಿ in it."
rasa,2,ನಿರಾಳ,nirāḷa,unclenched,,,,"The breath after the weight comes off. Freedom as a bodily state, not a political one."
rasa,2,ಸಮಾಧಾನ,samādhāna,being consoled,,,ಸಂತೈಕೆ|santaike|consoling ;; ನೆಮ್ಮದಿ|nemmadi|peace of mind ;; ತಣ್ಣಗಾಗು|taṇṇagāgu|to cool down,Both the comfort someone gives and the state it produces.
rasa,1,ತೃಪ್ತಿ,tṛpti,satiety,,,ಸಂತೃಪ್ತಿ|santṛpti|full satisfaction ;; ತಣಿವು|taṇivu|slaked ;; ಸಮಾಧಾನ|samādhāna|settledness,"The feeling after a meal, and after a life. Kannada uses the same word without irony."
rasa,2,ತಣಿವು,taṇivu,slaked,,,,Satisfaction as cooling rather than filling — the other half of how Kannada thinks about want.
rasa,2,ಸಾರ್ಥಕ,sārthaka,it was worth it,,,,"'Having meaning.' The feeling, where ಯಶಸ್ವಿ is only the outcome."
rasa,1,ವೈರಾಗ್ಯ,vairāgya,detachment,,,,"Ordinary speech in Kannada, not only monastic — said of anyone who has stopped wanting a thing they used to want."
rasa,2,ಉದಾಸೀನ,udāsīna,"equanimity, or the cold shoulder",,,,"In philosophy the sage's evenness. In an argument, the coldest insult available. Same word."
rasa,2,ನಿರ್ಲಿಪ್ತ,nirlipta,unsmeared,,,,"Literally not stuck to anything — the lotus-leaf image, worn down into an ordinary adjective."
rasa,1,ಮೌನ,mauna,silence,,,,"Treated as an action, not an absence. ಮೌನ ವಹಿಸು — to take up silence — is something you do to someone."
rasa,2,ಏಕಾಂತ,ēkānta,"solitude, chosen",,,,"The good kind of alone. Kannada draws the line English blurs: ಒಂಟಿತನ hurts, ಏಕಾಂತ is sought."
rasa,2,ತಂಪು,tampu,coolness,,,,"Native, and the whole thermal vocabulary in one word — the opposite pole from ಸಿಟ್ಟು, ಕಿಚ್ಚು, ಬಿಸಿ and ಉರಿ."
