wheel,ring,sector,kannada,transliteration,english,literal,also_said,note
rasa,core,ಹಾಸ್ಯ,ಹಾಸ್ಯ,hāsya,"mirth, the comic",,,"The rasa the English feeling wheel has no room for at all. Kannada grades laughter finely, and most of the grades are about who is being laughed at."
rasa,branch,ಹಾಸ್ಯ,ನಗು,nagu,laughter,,,The plain native verb-noun. Everything else in this sector is a shade of it.
rasa,leaf,ಹಾಸ್ಯ,ನಗೆ,nage,a laugh,,,"The countable one — you can have a ನಗೆ, you cannot have a ನಗು."
rasa,leaf,ಹಾಸ್ಯ,ಕಿಸಿಕಿಸಿ,kisikisi,giggling,,,Sound-word. The laughter you are trying and failing to suppress.
rasa,branch,ಹಾಸ್ಯ,ತಮಾಷೆ,tamāṣe,fun,,,Borrowed from Urdu and now completely at home. 'ತಮಾಷೆಗೆ ಹೇಳಿದೆ' — I said it for fun — is the standard retreat.
rasa,leaf,ಹಾಸ್ಯ,ತುಂಟತನ,ṭuṇṭatana,mischief,,,The naughtiness of a child you are not actually angry with.
rasa,leaf,ಹಾಸ್ಯ,ಕೀಟಲೆ,kīṭale,teasing,,,"Teasing you are allowed to do, which means it is a claim about the relationship."
rasa,branch,ಹಾಸ್ಯ,ಗೇಲಿ,gēli,mockery,,ಅಪಹಾಸ್ಯ (ridicule) ; ಅಣಕ (mimicry) ; ಅವಹೇಳನ (belittling) ; ಕುಚೋದ್ಯ (malicious teasing),Laughter turned and pointed. The wound is that a good thing was aimed at you.
rasa,leaf,ಹಾಸ್ಯ,ಅಣಕ,aṇaka,mimicry,,,Doing an impression of someone to their disadvantage.
rasa,leaf,ಹಾಸ್ಯ,ವ್ಯಂಗ್ಯ,vyaṅgya,sarcasm,,,In poetics ವ್ಯಂಗ್ಯ is suggested meaning — the good kind. In an argument it is the knife.
rasa,branch,ಹಾಸ್ಯ,ಮುಗುಳ್ನಗೆ,muguḷnage,a smile,,,'Bud-laugh' — the laugh that has not opened. A compound of exactly the kind Kannada makes best.
rasa,leaf,ಹಾಸ್ಯ,ಸಂತಸ,santasa,gladness,,,"Gladness, with a quieter and more inward feel than ಸಂತೋಷ."
rasa,leaf,ಹಾಸ್ಯ,ಹಗುರ,hagura,lightness,,,The change in weight after something is resolved.
rasa,core,ಕರುಣ,ಕರುಣ,karuṇa,"compassion, pathos",,,"The rasa Kannada literature is most at home in. Note that it names not grief itself but grief-made-shareable — the feeling an audience has, not the one the character has."
rasa,branch,ಕರುಣ,ಅಳಲು,aḷalu,the wail,,ಶೋಕ (mourning) ; ಗೋಳು (wretched crying) ; ರೋದನ (lamentation),"Native, and it is the sound before it is the feeling."
rasa,leaf,ಕರುಣ,ದುಃಖ,duḥkha,sorrow,,ಶೋಕ (formal mourning) ; ವ್ಯಥೆ (affliction) ; ಸಂಕಟ (the chest closing) ; ಕೊರಗು (the grief that thins you) ; ವಿಷಾದ (melancholy) ; ಅಳಲು (the wail),"The general word, and also the technical Buddhist one. Kannada uses it for a bad afternoon."
rasa,leaf,ಕರುಣ,ಕಣ್ಣೀರು,kaṇṇīru,tears,,,"Eye-water. Plain compound, no ceremony — Kannada saves the ceremony for the phrases around it."
rasa,branch,ಕರುಣ,ಕನಿಕರ,kanikara,compassion,,"ಅನುಕಂಪ (fellow-feeling) ; ಮರುಕ (pity, ruth) ; ಕರುಣೆ (mercy) ; ದಯೆ (kindness)",What you feel toward someone whose situation you can see clearly. Not quite pity — there is less height in it.
rasa,leaf,ಕರುಣ,ಮರುಕ,maruka,"pity, ruth",,,'Turning back toward' — pity as the movement of turning to look again at someone.
rasa,leaf,ಕರುಣ,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the gut-pang,,,The involuntary sting on seeing a child or an animal in distress. Pity is a judgement; this is a reflex.
rasa,branch,ಕರುಣ,ಸಂಕಟ,saṅkaṭa,anguish,,ತಳಮಳ (churn) ; ಒದ್ದಾಟ (thrashing about) ; ಪರದಾಟ (floundering),Felt as constriction — the chest closing. Used equally for a dying person's distress and for an impossible choice.
rasa,leaf,ಕರುಣ,ಉಮ್ಮಳ,ummaḷa,grief welling up,,,"Names the swell, not the weeping — the moment before it breaks."
rasa,leaf,ಕರುಣ,ಕೊರಗು,koragu,pining,,,The grief that thins you over years rather than days.
rasa,branch,ಕರುಣ,ಹಳಹಳಿಕೆ,haḷahaḷike,regret braided with longing,,,"Remorse for something you would, honestly, do again. English has to use a whole sentence."
rasa,leaf,ಕರುಣ,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,remorse,,,'After-heat' — the burn that arrives once the act is over.
rasa,leaf,ಕರುಣ,ವಿಷಾದ,viṣāda,melancholy,,,Sadness with the edges worn off. The word Kannada writers reach for when nothing in particular is wrong.
rasa,core,ರೌದ್ರ,ರೌದ್ರ,raudra,fury,,,"Named for Rudra. The rasa is deliberately grand — a god's anger, not a bad mood — which is why the daily words underneath it feel so much smaller and so much more used."
rasa,branch,ರೌದ್ರ,ಸಿಟ್ಟು,siṭṭu,anger,,"ಕೋಪ (anger, composed) ; ಕ್ರೋಧ (wrath) ; ಮುನಿಸು (the loving sulk) ; ಸೆಡವು (a huff)","Hot and quick, and the most-used of the anger words."
rasa,leaf,ರೌದ್ರ,ಕೋಪ,kōpa,"anger, the general word",,"ಸಿಟ್ಟು (hot, quick anger) ; ಕ್ರೋಧ (wrath) ; ರೋಷ (fury) ; ಸಿಡುಕು (worn-in irritability) ; ಮುನಿಸು (the loving sulk) ; ತಾಪ (heat)",Slightly more composed than ಸಿಟ್ಟು — you can have ಕೋಪ quietly.
rasa,leaf,ರೌದ್ರ,ಸಿಡುಕು,siḍuku,irritability,,,"Not an episode but a temperament, and one you wear on your face."
rasa,branch,ರೌದ್ರ,ರೊಚ್ಚು,roccu,rage,,"ರೋಷ (fury) ; ಕ್ರೋಧ (wrath) ; ಆವೇಶ (frenzy, possession) ; ಉಗ್ರ (ferocious)",ರೊಚ್ಚಿಗೇಳು — to rise into ರೊಚ್ಚು. Anger that has got into the body and lifted you out of your seat.
rasa,leaf,ರೌದ್ರ,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,incandescent,,,'A whole mandala of live coals.' One of the finest anger words in the language.
rasa,leaf,ರೌದ್ರ,ಆವೇಶ,āvēśa,frenzy,,,"Also the word for being possessed by a deity. The grammar says the feeling is driving, not you."
rasa,branch,ರೌದ್ರ,ಹಗೆ,hage,enmity,,,"The old native word for an enemy, and heavy — the enmity of feuds, not of office politics."
rasa,leaf,ರೌದ್ರ,ದ್ವೇಷ,dvēṣa,hatred,,,Settled and directed. One of the six enemies in the moral vocabulary.
rasa,leaf,ರೌದ್ರ,ಸೇಡು,sēḍu,revenge,,,Native. ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು — to settle the revenge — treats it as a debt.
rasa,branch,ರೌದ್ರ,ಆಕ್ರೋಶ,ākrōśa,outcry,,,Anger with a case to argue. The word every Kannada news bulletin uses for public anger.
rasa,leaf,ರೌದ್ರ,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,'Un-settledness' — the negation of consolation. A grievance nobody talked down.
rasa,leaf,ರೌದ್ರ,ಬಂಡಾಯ,baṇḍāya,revolt,,,"Also the name of a Kannada literary movement, which is the right amount of baggage."
rasa,core,ವೀರ,ವೀರ,vīra,the heroic,,,The rasa with no home on the English wheel at all. Its ಸ್ಥಾಯಿಭಾವ is not courage but ಉತ್ಸಾಹ — energy — which quietly claims that heroism is a kind of enthusiasm.
rasa,branch,ವೀರ,ಧೈರ್ಯ,dhairya,courage,,ಕೆಚ್ಚು (embers-courage) ; ಎದೆಗಾರಿಕೆ (nerve) ; ದಿಟ್ಟತನ (boldness) ; ಛಲ (resolve),"Steadiness under fear. The everyday word, and the one you tell someone to have."
rasa,leaf,ವೀರ,ಕೆಚ್ಚು,keccu,fierce courage,,,"Heat held in the body. Kannada's bravery word is thermal, not moral."
rasa,leaf,ವೀರ,ಎದೆಗಾರಿಕೆ,edegārike,nerve,,,'Chest-having' — the willingness to stand up and say it.
rasa,branch,ವೀರ,ಛಲ,chala,resolve,,,One of the most-used words in Kannada self-description. Not stubbornness — the refusal to be finished with something.
rasa,leaf,ವೀರ,ಹಠ,haṭha,insistence,,,ಛಲ's difficult sibling. A child throwing ಹಠ and a satyagrahi holding it are the same noun.
rasa,leaf,ವೀರ,ಪಟ್ಟು,paṭṭu,"a hold, a grip",,,From wrestling. ಪಟ್ಟು ಬಿಡದೆ — without letting go of the hold — is how persistence is described.
rasa,branch,ವೀರ,ಹೆಮ್ಮೆ,hemme,pride,,"ಅಭಿಮಾನ (pride as loyalty) ; ಗರ್ವ (pride, tipping toward vanity) ; ಅಹಂಕಾರ (the pride that has gone bad) ; ಗತ್ತು (swagger)","Warm pride, usually in someone else. Distinct from ಅಹಂಕಾರ, which is the pride that has gone bad."
rasa,leaf,ವೀರ,ಅಭಿಮಾನ,abhimāna,pride-as-loyalty,,,"For your language, your team, your people. Its second sense is the wound when that loyalty is slighted."
rasa,leaf,ವೀರ,ಗತ್ತು,gattu,swagger,,,"Native, and affectionately used — the carriage of someone who knows they are good."
rasa,branch,ವೀರ,ಹುರುಪು,hurupu,vigour,,,"Native. The energy you start a thing with, before ಛಲ has to take over."
rasa,leaf,ವೀರ,ಉಮೇದು,umēdu,zest,,,Borrowed and thoroughly domesticated. 'ಉಮೇದು ಇಲ್ಲ' is a complete diagnosis.
rasa,leaf,ವೀರ,ಸಂಭ್ರಮ,sambhrama,festive elation,,,"Busy, shared, slightly frantic joy — a wedding house at six in the morning. Nobody has ಸಂಭ್ರಮ alone."
rasa,core,ಭಯಾನಕ,ಭಯಾನಕ,bhayānaka,terror,,,Kannada's richest sector by count. Fear is graded by intensity and by whether you can see it coming.
rasa,branch,ಭಯಾನಕ,ಹೆದರಿಕೆ,hedarike,being scared,,,"The plain daily word, and the one children are told not to have."
rasa,leaf,ಭಯಾನಕ,ಅಂಜಿಕೆ,añjike,timidity,,,"Fear as a disposition. ಅಂಜುಬುರುಕ, one who is full of it, is a mild insult."
rasa,leaf,ಭಯಾನಕ,ಬೆದರಿಕೆ,bedarike,a threat,,ಹೆದರಿಕೆ (being scared) ; ಬೆಚ್ಚು (a startle) ; ಅಪಾಯ (danger),"The threat itself. Kannada places it outside you — 'ಬೆದರಿಕೆ ಇದೆ', there is a threat."
rasa,branch,ಭಯಾನಕ,ದಿಗಿಲು,digilu,dread,,ಆತಂಕ (anxiety) ; ತಳಮಳ (churn) ; ಭೀತಿ (terror),Heavier and more still than ಹೆದರಿಕೆ. The fear that has settled in and is waiting.
rasa,leaf,ಭಯಾನಕ,ಆತಂಕ,ātaṅka,anxiety,,"ಕಳವಳ (agitation) ; ಚಿಂತೆ (worry, thought) ; ತಳಮಳ (churn) ; ವ್ಯಾಕುಲ (distress)",Now the standard clinical word too. Its older sense is closer to 'impediment' — anxiety as the thing in your way.
rasa,leaf,ಭಯಾನಕ,ತಳಮಳ,taḷamaḷa,churn,,,The word for boiling liquid and for a mind that will not settle.
rasa,branch,ಭಯಾನಕ,ಗಾಬರಿ,gābari,panic,,,"Sudden, visible, and slightly undignified — the fear other people can see you having."
rasa,leaf,ಭಯಾನಕ,ಬೆಚ್ಚು,beccu,a startle,,,ಬೆಚ್ಚಿಬೀಳು — to be startled and drop. Kannada builds the flinch out of a fall.
rasa,leaf,ಭಯಾನಕ,ನಡುಕ,naḍuka,the tremble,,,"The body named, the feeling left to be inferred."
rasa,branch,ಭಯಾನಕ,ಅಳುಕು,aḷuku,misgiving,,"ಅಭದ್ರತೆ (insecurity, of a thing unguarded) ; ಹಿಂಜರಿಕೆ (hesitation) ; ಶಂಕೆ (misgiving with fear in it)","The small inward flinch before you do the thing anyway. ಅಭದ್ರತೆ carries the other sense of insecure — physically unguarded, a word for buildings and borders."
rasa,leaf,ಭಯಾನಕ,ಹಿಂಜರಿಕೆ,hiñjarike,hesitation,,,To slide backwards — the foot that starts to move and then does not.
rasa,leaf,ಭಯಾನಕ,ಅನುಮಾನ,anumāna,doubt,,,"One of four graded doubt words. ಶಂಕೆ leans to fear, ಸಂಶಯ to suspicion of a person, ಸಂದೇಹ to uncertainty about a fact."
rasa,core,ಬೀಭತ್ಸ,ಬೀಭತ್ಸ,bībhatsa,"disgust, the odious",,,The rasa nobody wants and every tradition keeps. Kannada files disgust under endurance — ಅಸಹ್ಯ literally means what cannot be borne.
rasa,branch,ಬೀಭತ್ಸ,ಅಸಹ್ಯ,asahya,disgust,,"ಜಿಗುಪ್ಸೆ (world-weary revulsion) ; ಜುಗುಪ್ಸೆ (the same, other spelling) ; ಹೇಸಿಗೆ (filth, loathing) ; ರೋಸು (fed up to nausea) ; ವಾಕರಿಕೆ (nausea)","'Unbearable.' The daily word, used for a smell and for a politician with equal ease."
rasa,leaf,ಬೀಭತ್ಸ,ಹೇಸಿಗೆ,hēsige,"filth, loathing",,ಅಸಹ್ಯ (disgust) ; ಕೊಳಕು (dirt) ; ಜುಗುಪ್ಸೆ (revulsion),Also literally filth. The moral and the physical are one word — no metaphor required.
rasa,leaf,ಬೀಭತ್ಸ,ಕೊಳಕು,koḷaku,dirt,,,Native and blunt. Calling a person ಕೊಳಕು is not a comment on hygiene.
rasa,branch,ಬೀಭತ್ಸ,ವಾಕರಿಕೆ,vākarike,nausea,,,"The bodily end of the sector, and Kannada moves between it and the moral end without a signal."
rasa,leaf,ಬೀಭತ್ಸ,ಓಕರಿಕೆ,ōkarike,retching,,,Onomatopoeic and unglamorous.
rasa,leaf,ಬೀಭತ್ಸ,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,,,Used for moral revulsion and actual nausea with nothing between the two senses.
rasa,branch,ಬೀಭತ್ಸ,ರೋಸು,rōsu,being fed up,,,ರೋಸಿಹೋಗಿದೆ — fed up to the point of nausea. The most useful word in this sector.
rasa,leaf,ಬೀಭತ್ಸ,ಬೇಸರ,bēsara,weary discontent,,"ಬೇಜಾರು (fed up, the same word one register down) ; ಸಪ್ಪೆ (flat, unsalted) ; ಜಡ (inert)","One word for bored, mildly sad, and fed up. The listener reads your face for which."
rasa,leaf,ಬೀಭತ್ಸ,ರೇಜಿಗೆ,rējige,exasperation,,,"Disgust at something that keeps not working, rather than at something foul."
rasa,branch,ಬೀಭತ್ಸ,ತಾತ್ಸಾರ,tātsāra,disdain,,,Disgust cooled into a social posture — the version you can hold at a wedding.
rasa,leaf,ಬೀಭತ್ಸ,ಅಸಡ್ಡೆ,asaḍḍe,"not caring, coldly",,"ನಿರಾಸಕ್ತಿ (disinterest) ; ಉದಾಸೀನ (indifference, or the cold shoulder) ; ತಾತ್ಸಾರ (disdain)","Not caring, and not quite bothering to hide that you are not caring."
rasa,leaf,ಬೀಭತ್ಸ,ಕೊಂಕು,koṅku,the crooked remark,,,"Fault-finding delivered sideways, which is how it usually arrives."
rasa,core,ಅದ್ಭುತ,ಅದ್ಭುತ,adbhuta,wonder,,,The rasa that most resembles a modern emotion. Kannada keeps a native word for it — ಬೆರಗು — which is rarer than it should be.
rasa,branch,ಅದ್ಭುತ,ಬೆರಗು,beragu,amazement,,ವಿಸ್ಮಯ (astonishment) ; ಅಚ್ಚರಿ (surprise) ; ಸೋಜಿಗ (marvel),Native. Wonder that stops you where you are.
rasa,leaf,ಅದ್ಭುತ,ಅಚ್ಚರಿ,accari,surprise,,"ಆಶ್ಚರ್ಯ (surprise, the Sanskrit form) ; ವಿಸ್ಮಯ (astonishment) ; ಬೆರಗು (wonder that stops you)","ಅಚ್ಚರಿ is the native word and ಆಶ್ಚರ್ಯ the Sanskrit one; both are in daily use, and this wheel uses the shorter."
rasa,leaf,ಅದ್ಭುತ,ದಂಗು,daṅgu,dumbfounded,,ವಿಸ್ಮಯ (astonishment) ; ಆಶ್ಚರ್ಯ (surprise) ; ಬೆರಗು (wonder) ; ದಿಗ್ಭ್ರಮೆ (stupefaction),ದಂಗಾದೆ — I was floored. The version of astonishment with your mouth open.
rasa,branch,ಅದ್ಭುತ,ಕುತೂಹಲ,kutūhala,curiosity,,,Wonder that has turned into a question. Kannada treats it as a virtue.
rasa,leaf,ಅದ್ಭುತ,ಆಸಕ್ತಿ,āsakti,interest,,,Literally attachment — interest as a mild binding to a thing.
rasa,leaf,ಅದ್ಭುತ,ತವಕ,tavaka,eagerness,,,Eagerness with an edge of ache in it.
rasa,branch,ಅದ್ಭುತ,ಪುಳಕ,puḷaka,the thrill,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun."
rasa,leaf,ಅದ್ಭುತ,ರೋಮಾಂಚ,rōmāñca,horripilation,,,'Hair-motion.' The Sanskrit register of the same event.
rasa,leaf,ಅದ್ಭುತ,ಮೈ ಝುಮ್,mai jhum,the body tingles,,,"The spoken version, and specifically aesthetic — you say it about a raga."
rasa,branch,ಅದ್ಭುತ,ಭಯಭಕ್ತಿ,bhaya-bhakti,awe,,,"Fear-and-devotion, in one compound. Awe as a social posture — how one stands before a deity or a formidable elder."
rasa,leaf,ಅದ್ಭುತ,ಗೌರವ,gaurava,respect,,,"Something you give, actively, not something you passively have."
rasa,leaf,ಅದ್ಭುತ,ದಿಗ್ಭ್ರಮೆ,digbhrame,stupefaction,,,'Directions-confusion' — the compass spins and you cannot tell which way is which.
rasa,core,ಶಾಂತ,ಶಾಂತ,śānta,repose,,,"The ninth rasa, added late and argued over for centuries — can the absence of agitation be a flavour? The English wheel files peace under happiness; the rasa tradition insists it is a state of its own."
rasa,branch,ಶಾಂತ,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,"ಶಾಂತಿ (peace, as the absence of conflict) ; ಸಮಾಧಾನ (being consoled) ; ನಿರಾಳ (unclenched)","Sharply distinct from ಶಾಂತಿ, which is peace as the absence of conflict. You can have ಶಾಂತಿ in a house with no ನೆಮ್ಮದಿ in it."
rasa,leaf,ಶಾಂತ,ನಿರಾಳ,nirāḷa,unclenched,,,"The breath after the weight comes off. Freedom as a bodily state, not a political one."
rasa,leaf,ಶಾಂತ,ಸಮಾಧಾನ,samādhāna,being consoled,,ಸಂತೈಕೆ (consoling) ; ನೆಮ್ಮದಿ (peace of mind) ; ತಣ್ಣಗಾಗು (to cool down),Both the comfort someone gives and the state it produces.
rasa,branch,ಶಾಂತ,ತೃಪ್ತಿ,tṛpti,satiety,,ಸಂತೃಪ್ತಿ (full satisfaction) ; ತಣಿವು (slaked) ; ಸಮಾಧಾನ (settledness),"The feeling after a meal, and after a life. Kannada uses the same word without irony."
rasa,leaf,ಶಾಂತ,ತಣಿವು,taṇivu,slaked,,,Satisfaction as cooling rather than filling — the other half of how Kannada thinks about want.
rasa,leaf,ಶಾಂತ,ಸಾರ್ಥಕ,sārthaka,it was worth it,,,"'Having meaning.' The feeling, where ಯಶಸ್ವಿ is only the outcome."
rasa,branch,ಶಾಂತ,ವೈರಾಗ್ಯ,vairāgya,detachment,,,"Ordinary speech in Kannada, not only monastic — said of anyone who has stopped wanting a thing they used to want."
rasa,leaf,ಶಾಂತ,ಉದಾಸೀನ,udāsīna,"equanimity, or the cold shoulder",,,"In philosophy the sage's evenness. In an argument, the coldest insult available. Same word."
rasa,leaf,ಶಾಂತ,ನಿರ್ಲಿಪ್ತ,nirlipta,unsmeared,,,"Literally not stuck to anything — the lotus-leaf image, worn down into an ordinary adjective."
rasa,branch,ಶಾಂತ,ಮೌನ,mauna,silence,,,"Treated as an action, not an absence. ಮೌನ ವಹಿಸು — to take up silence — is something you do to someone."
rasa,leaf,ಶಾಂತ,ಏಕಾಂತ,ēkānta,"solitude, chosen",,,"The good kind of alone. Kannada draws the line English blurs: ಒಂಟಿತನ hurts, ಏಕಾಂತ is sought."
rasa,leaf,ಶಾಂತ,ತಂಪು,tampu,coolness,,,"Native, and the whole thermal vocabulary in one word — the opposite pole from ಸಿಟ್ಟು, ಕಿಚ್ಚು, ಬಿಸಿ and ಉರಿ."
