wheel,level,kannada,roman,english,literal,sthayi,also,note,song,by,source,yt,start
odalu,2,ಹೊಟ್ಟೆಬಾಕ,hoṭṭe-bāka,glutton,belly-eater,,,An insult about appetite that transfers cleanly to money and power.,,,,,
odalu,2,ಆಸೆಬುರುಕ,āseburuka,grasping,full of wanting,,,The -ಬುರುಕ suffix makes any noun into a person overfull of it.,ಒಂದೇ ಒಂದು ಆಸೆಯು,,ಚಿತ್ರಗೀತೆ,gXE3KK0mOeI,
odalu,1,ವಾಕರಿಕೆ,vākarike,revulsion,,,,The belly rejecting.,ಆಚಾರವಿಲ್ಲದ ನಾಲಿಗೆ,ಆರತಿ,ಪುರಂದರದಾಸ · ಉಪಾಸನೆ · 1974,VhSeotVnR08,20
odalu,2,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,the stomach is stirred,,,"Moral disgust and physical nausea in one phrase, with no marker between them.",ಮಾಡಿ ಮಾಡಿ ಕೆಟ್ಟರು ಮನವಿಲ್ಲದೆ,ಕೂಡಲಸಂಗಮ ದೃಶ್ಯರೂಪಕ,ಬಸವಣ್ಣ · ವಚನ,WouMhm9UMkU,30
odalu,2,ಹೇಸಿಗೆ,hēsige,loathing,filth,,ಅಸಹ್ಯ|asahya|disgust ;; ಕೊಳಕು|koḷaku|dirt ;; ಜುಗುಪ್ಸೆ|jugupse|revulsion,The moral and the physical are the same word.,,,,,
odalu,0,ಕರುಳು,karuḷu,gut,,,,"The most untranslatable seat. In Kannada the gut is the organ of kinship, your child is your ಕರುಳ ಬಳ್ಳಿ, your gut-vine, so every feeling sited here is about your own people.",ಕರುಣಾಳು ಬಾ ಬೆಳಕೆ,ಮೈಸೂರು ಅನಂತಸ್ವಾಮಿ · ಬಿ.ಆರ್. ಛಾಯಾ,ಬಿ.ಎಂ. ಶ್ರೀಕಂಠಯ್ಯ,giYhVJBhKXU,30
odalu,1,ಕನಿಕರ,kanikara,compassion,,,"ಅನುಕಂಪ|anukampa|fellow-feeling ;; ಮರುಕ|maruka|pity, ruth ;; ಕರುಣೆ|karuṇe|mercy ;; ದಯೆ|daye|kindness",What the gut does when it sees suffering.,ಬ್ರಹ್ಮ ವಿಷ್ಣು ಶಿವ ಎದೆ ಹಾಲು ಕುಡಿದರೋ,,ಎಕ್ಸ್‌ಕ್ಯೂಸ್ ಮಿ,klZyF45XGgQ,
odalu,2,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the pang of pity,the gut stings,,,"Involuntary, on seeing a child or an animal in distress. Pity is a judgement; this is a reflex.",ಅಲ್ಲೊಂದು ಲೋಕ ಉಂಟು,,ತಾಯಿಯ ಮಡಿಲಲ್ಲಿ,CD7JzFAOGbU,
odalu,2,ಮರುಕ,maruka,"pity, ruth",turning back toward,,,'Turning back toward': pity as the movement of turning to look again at someone.,ಜಗದೋದ್ಧಾರನ,,ಪುರಂದರದಾಸರ ಪದ,P-Z90NNbD6U,
odalu,1,ಮರುಗು,maragu,grieving for another,,,,ಮರುಗು is a native verb with no exact English partner: to ache on someone else's account. The gut under strain.,ನೀನೇ ಸಾಕಿದ ಗಿಣಿ,,ಮಾನಸ ಸರೋವರ,ZjNABpeGfwA,
odalu,2,ಕರುಳು ಹಿಂಡು,karuḷu hiṇḍu,wrung with pity,the gut is wrung,,,The image is wringing a wet cloth. Used for watching suffering you cannot stop.,ಕಣ್ಣೀರ ಧಾರೆ ಇದೇತಕೆ,,ಹೊಸ ಬೆಳಕು,K7RXspdkHmc,
odalu,2,ತಳಮಳ,taḷamaḷa,churn,,,,The word for boiling liquid and for a mind that will not settle.,ಈ ಸಂಜೆ ಯಾಕಾಗಿದೆ,ಮನೋಮೂರ್ತಿ · ಸೋನು ನಿಗಮ್,ಗೆಳೆಯ · 2007,-1TEJkzEgYc,40
odalu,1,ಅಗಲಿಕೆ,agalike,"loss, parting",,,,The gut torn.,ಯಾವ ಮೋಹನ ಮುರಳಿ ಕರೆಯಿತು,ಸಿ. ಅಶ್ವತ್ಥ್,ಗೋಪಾಲಕೃಷ್ಣ ಅಡಿಗ · ಅಮೆರಿಕ ಅಮೆರಿಕ,iaNgco2oRUs,35
odalu,2,ಕರುಳು ಕಿತ್ತು ಬರು,karuḷu kittu baru,losing your own,the gut tears loose,,,Kept for the death of a child or parent. Using it lightly would be shocking.,ಬಾಳುವಂತ ಹೂವೇ ಬಾಡುವಾಸೆ ಏಕೆ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,BOoWZEhCh8s,40
odalu,2,ಉಮ್ಮಳ,ummaḷa,grief welling up,a swelling from below,,,"Names the swell, not the weeping.",ನಮ್ಮೂರ ಮಂದಾರ ಹೂವೇ,,ಆಲೆಮನೆ,ySRGK6PVz3Q,
odalu,1,ಮಮತೆ,mamate,attachment-love,,,,The gut as a tie.,ಕೃಷ್ಣ ನೀ ಬೇಗನೆ ಬಾರೋ,,ವ್ಯಾಸತೀರ್ಥರ ಪದ,FyyBu8WyX3A,
odalu,2,ಕರುಳ ಬಳ್ಳಿ,karuḷa baḷḷi,one's own child,the gut-vine,,,The umbilical cord as a creeper. English has no everyday phrase saying kinship is physical.,,,,,
odalu,2,ವಾತ್ಸಲ್ಯ,vātsalya,downward tenderness,the feeling toward a calf,,ಮಮತೆ|mamate|attachment-love ;; ಅಕ್ಕರೆ|akkare|fondness ;; ಕಕ್ಕುಲತೆ|kakkulate|anxious tenderness,Flows one way only: elder to younger. English 'love' has no direction; this word is nothing but direction.,ಬಾನ ದಾರಿಯಲ್ಲಿ ಸೂರ್ಯ ಜಾರಿ ಹೋದ,,ಭಾಗ್ಯದ ಲಕ್ಷ್ಮಿ ಬಾರಮ್ಮ,keMpTLBzX50,
odalu,0,ಮನಸ್ಸು,manassu,mind,,,,"The general seat, and the only one that is not an organ you could point to. Everything a body does, the ಮನಸ್ಸು does: it fills, shrinks, lightens, opens.",ಕಾಣದ ಕಡಲಿಗೆ ಹಂಬಲಿಸಿದೆ ಮನ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,n66FGCYtWBc,35
odalu,1,ನೋವು,nōvu,hurt,,,"ಬೇನೆ|bēne|ache, ailment ;; ಯಾತನೆ|yātane|torment ;; ಬಾಧೆ|bādhe|affliction",ನೋವು is bodily and emotional pain with no distinction at all.,ನೀನಿರದೆ,,ಗೂಗ್ಲಿ,g5O5ufz8w34,
odalu,2,ಮನಸ್ಸಿಗೆ ನೋವು,manassige nōvu,being wounded,pain to the mind,,,The ordinary way to say someone hurt you.,ಮಳೆ ನಿಂತು ಹೋದ ಮೇಲೆ,,ಮಿಲನ,P5-vLnColQc,
odalu,2,ಮನಸ್ತಾಪ,manastāpa,a falling-out,mind-heat,,,"Between two people who were close. Not anger, not grief: the cooled residue that keeps them apart.",ಮರೆಯದೆ ಕ್ಷಮಿಸು,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,rPds_vgFFIw,
odalu,1,ಖಿನ್ನತೆ,khinnate,lowness,,,,"The clinical word, and recent. Older Kannada said ಮನಸ್ಸು ಕುಗ್ಗಿದೆ: the mind has shrunk.",ಒಂದೇ ಸಮನೆ ನಿಟ್ಟುಸಿರು,,ಗಾಳಿಪಟ,tVWtj9bTomg,
odalu,2,ಮನಸ್ಸು ಕುಗ್ಗು,manassu kuggu,the mind shrinks,the mind shrinks down,,,"What Kannada said before ಖಿನ್ನತೆ was coined. A description, where the new word is a diagnosis.",ಕಣ್ಣೀರ ಧಾರೆ ಇದೇತಕೆ,,ಹೊಸ ಬೆಳಕು,K7RXspdkHmc,
odalu,2,ಬೇಸರ,bēsara,weary discontent,,,"ಬೇಜಾರು|bējāru|fed up, the same word one register down ;; ಸಪ್ಪೆ|sappe|flat, unsalted ;; ಜಡ|jaḍa|inert","One word for bored, mildly sad and fed up. 'ಬೇಸರಾಗಿದೆ' could be any of the three.",ಲೈಫು ಇಷ್ಟೇನೆ,ಮನೋಮೂರ್ತಿ,ಪಂಚರಂಗಿ · 2010,OurLEFrIHDo,30
odalu,1,ತೆರೆದುಕೊಳ್ಳು,teredukoḷḷu,opening up,,,,"The nearest Kannada gets to the therapeutic sense of vulnerable: and it is an act, not a state.",ಕಿವಿ ಮಾತೊಂದು ಹೇಳಲೇನು,,ಮಿಲನ,Ei_syfExf6Q,
odalu,2,ಮನಸ್ಸು ಬಿಚ್ಚು,manassu biccu,to unfold the mind,to untie the mind,,,The same verb as untying a knot or opening a parcel.,ನಿನ್ನ ಪ್ರೇಮದ ಪರಿಯ,,ಭಾವಗೀತೆ,kfkWSM_4Lm8,
odalu,2,ಸಲಿಗೆ,salige,earned informality,,,"ಆತ್ಮೀಯತೆ|ātmīyate|closeness ;; ಅನ್ಯೋನ್ಯ|anyōnya|mutual, easy with each other ;; ನಿಕಟ|nikaṭa|near","The licence to tease someone, eat off their plate, drop the honorific. Intimacy defined as permission.",ಜೊತೆಯಲಿ ಜೊತೆ ಜೊತೆಯಲಿ,ಇಳಯರಾಜ · ಎಸ್.ಪಿ.ಬಿ,ಗೀತಾ · 1981,8HbwsAOfoRY,25
odalu,1,ಕರಗು,karagu,being moved,,,,The mind melting: Kannada's standard image for being touched.,ಹೂವೊಂದು ಬಳಿ ಬಂದು,,ಶುಭಮಂಗಳ,zktS22U4nwQ,
odalu,2,ಮನ ಮುಟ್ಟು,mana muṭṭu,it touched me,it touched the mind,,,"The agent is the thing, not you. A song ಮನ ಮುಟ್ಟುತ್ತದೆ.",ಎದೆ ತುಂಬಿ ಹಾಡಿದೆನು,,ಭಾವಗೀತೆ,H-99yoLymF8,
odalu,2,ಮೆಚ್ಚುಗೆ,meccuge,admiration,,,ಪ್ರಶಂಸೆ|praśaṁse|praise ;; ಒಲವು|olavu|leaning toward ;; ಇಷ್ಟ|iṣṭa|liking,Both the feeling and its expression: to ಮೆಚ್ಚು silently is incomplete.,ನಿನ್ನಿಂದಲೇ ನಿನ್ನಿಂದಲೇ,,ಮಿಲನ,-xmRjO2G05c,
odalu,1,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,,"ಶಾಂತಿ|śānti|peace, as the absence of conflict ;; ಸಮಾಧಾನ|samādhāna|being consoled ;; ನಿರಾಳ|nirāḷa|unclenched","Sharply distinct from ಶಾಂತಿ, peace as the absence of conflict.",ತಂಬೂರಿ ಮೀಟಿದವ,ಕುಲದೀಪ್ ಎಂ. ಪೈ,ಪುರಂದರದಾಸ,uCCaFqRoihQ,30
odalu,2,ಮನಸ್ಸು ಹಗುರ,manassu hagura,relief,the mind is light,,,Specifically after confessing or weeping. Relief as a change in weight.,ಸಿಹಿಗಾಳಿ ಸಿಹಿಗಾಳಿ,,ಆ ದಿನಗಳು,lmn-SUQ4NlI,
odalu,2,ಸಮಾಧಾನ,samādhāna,being consoled,a settling,,ಸಂತೈಕೆ|santaike|consoling ;; ನೆಮ್ಮದಿ|nemmadi|peace of mind ;; ತಣ್ಣಗಾಗು|taṇṇagāgu|to cool down,Both the comfort someone gives you and the state it produces.,ಬಾಳೊಂದು ಭಾವಗೀತೆ,,ನಕ್ಕರೆ ಅದೇ ಸ್ವರ್ಗ,d1xlctKpyT0,
odalu,1,ಒಪ್ಪಿಗೆ,oppige,assent,,,,"Kannada distinguishes agreeing out loud from your ಮನಸ್ಸು having agreed, and gives you the phrase to say so.",ಒಂದೇ ಉಸಿರಂತೆ,,ಸ್ನೇಹಲೋಕ,XyjPmxlzaPY,
odalu,2,ಮನಸ್ಸು ಒಪ್ಪು,manassu oppu,felt consent,the mind agrees,,,"You can say yes without this having happened, and everyone knows it.",ಒಲವಿನ ಉಡುಗೊರೆ ಕೊಡಲೇನು,ಎಂ. ರಂಗರಾವ್,ಒಲವಿನ ಉಡುಗೊರೆ · 1987,19r6J7zYjcA,20
odalu,2,ಮನಃಪೂರ್ವಕ,manaḥpūrvaka,wholeheartedly,mind-first,,,The adverb you attach to a thank-you to mean you meant it.,ನಂಬಿದೆ ನಿನ್ನ ನಾದದೇವತೆಯೇ,,ಸಂಧ್ಯಾರಾಗ,1XIdzVRWveI,
odalu,0,ತಲೆ,tale,head,,,,"Worry and standing. The head overheats, spoils and spins: and it is also the thing you raise or lower in front of other people.",ಯಾರೋ ನಾನು,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,uvMAUAKivio,
odalu,1,ಚಿಂತೆ,cinte,worry,,,"ಯೋಚನೆ|yōcane|thinking it over ;; ಕಾಳಜಿ|kāḷaji|care, concern ;; ತಲೆಬಿಸಿ|talebisi|head-heat",ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same word.,ಚಿಂತೆ ಯಾಕೆ ಮಾಡುತಿದ್ದೀ,,ದಾಸರ ಪದ,4a3hpsPdJsQ,
odalu,2,ತಲೆಬಿಸಿ,talebisi,worry as overheating,head-heat,,,You can tell someone not to take ತಲೆಬಿಸಿ the way you would tell them to cool down.,ಯಾರಿಗೆ ಹೇಳೋಣ ನಮ್ಮ ಪ್ರಾಬ್ಲಮ್ಮು,ಮನೋಮೂರ್ತಿ,ಲೈಫು ಇಷ್ಟೇನೆ · 2011,f86MjXLG6js,25
odalu,2,ಯೋಚನೆ,yōcane,thinking it over,,,,Neutral by itself; 'ಯೋಚನೆ ಮಾಡಬೇಡ' means stop worrying.,ಎಲ್ಲೋ ಹುಡುಕಿದೆ ಇಲ್ಲದ ದೇವರ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,qBAoqZOSMpM,25
odalu,1,ಗೊಂದಲ,gondala,confusion,,,"ಕಕ್ಕಾಬಿಕ್ಕಿ|kakkābikki|flustered ;; ತಬ್ಬಿಬ್ಬು|tabbibbu|thrown, at a loss ;; ಗಲಿಬಿಲಿ|galibili|muddle",Also the word for a noisy crowd: confusion as too many voices at once.,ಹೇಳು ಶಿವ,,ಲೂಸಿಯಾ,udlrKIs0b-o,
odalu,2,ತಲೆಕೆಡು,talekeḍu,driven out of your mind,the head spoils,,,"Same verb as milk going off. Covers exam season and genuine breakdown, with tone doing the work.",ಬಿಟ್ಟಾಕು ಬಿಟ್ಟಾಕು,,ಸೂಪರ್ ಸ್ಟಾರ್,NORO0x0V8oA,
odalu,2,ಕಕ್ಕಾಬಿಕ್ಕಿ,kakkābikki,flustered,,,,A sound-word with no parts that mean anything alone: the flap of not knowing what to do with your hands.,ಆಕಾಶದಿಂದ ಜಾರಿ,,ಜನ್ಮ ಜನ್ಮದ ಅನುಬಂಧ,AOk3QT8N74g,
odalu,1,ಹೈರಾಣ,hairāṇa,worn out,,,,Overwhelm as depletion rather than dread.,ಖಾಲಿ ಖಾಲಿ,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,ypvvqIvrPHY,
odalu,2,ತಲೆ ಸುತ್ತು,tale suttu,can't take any more,the head spins,,,Physical dizziness and being overwhelmed share the phrase entirely.,ಚುಟು ಚುಟು,,ರಾಂಬೊ 2,mK9C6wViwn4,
odalu,2,ದಣಿವು,daṇivu,tiredness,,,ಆಯಾಸ|āyāsa|fatigue ;; ಬಳಲಿಕೆ|baḷalike|exhaustion ;; ಸುಸ್ತು|sustu|done in,"The native word, used of a body and of a day alike.",ಆಡಿಸಿದಾತ ಬೇಸರ ಮೂಡಿ,,ಕಸ್ತೂರಿ ನಿವಾಸ,nszeqsxnK_g,
odalu,1,ಮರ್ಯಾದೆ,maryāde,"standing, face",,,,One of the most-used words in Kannada. Self-respect described entirely as a posture held in public.,ಕನ್ನಡ ನಾಡಿನ ವೀರ ರಮಣಿಯ,,ನಾಗರಹಾವು,ziNXOdlPLLE,
odalu,2,ತಲೆ ಎತ್ತು,tale ettu,dignity,to raise the head,,,Dignity described as a posture: the head carried level in front of other people.,ಆಕಾಶವೇ ಬೀಳಲಿ ಮೇಲೆ,,ನ್ಯಾಯವೇ ದೇವರು,9dtaiMx6Rl4,
odalu,2,ತಲೆತಗ್ಗಿಸು,taletaggisu,shame,to lower the head,,,The same axis in the other direction. Kannada's shame is visible before it is internal.,ಬಿಂಕದ ಸಿಂಗಾರಿ,,ಕನ್ಯಾರತ್ನ,URetKS2ebzQ,
odalu,0,ಮೈ,mai,body,,,,"The surface. Everything here is involuntary and visible: the hair standing up, the burn, the forgetting of the body altogether.",ಸಿಂಗಾರ ಸಿರಿಯೇ,,ಕಾಂತಾರ,3XShkcOze3s,
odalu,1,ಪುಳಕ,puḷaka,thrill,,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun.",ತುಂತುರು ಅಲ್ಲಿ ನೀರ ಹಾಡು,ಹಂಸಲೇಖ,ಅಮೃತವರ್ಷಿಣಿ · 1997,e5byqxOkzRw,40
odalu,2,ಮೈ ಝುಮ್,mai jhum,the thrill of music,the body tingles,,,"Specifically aesthetic. You would say it about a raga, rarely about good news.",ಘಟ್ಟದ ಇಳಿದು,,ಉಳಿದವರು ಕಂಡಂತೆ,1VwZ1tnDZbs,
odalu,2,ರೋಮಾಂಚ,rōmāñca,horripilation,hair-motion,,,The Sanskrit register of exactly the same event.,ವರಾಹ ರೂಪಂ,ಅಜನೀಶ್ ಲೋಕನಾಥ್,ಕಾಂತಾರ · 2022,gH_RYRwVrVM,30
odalu,1,ನಡುಕ,naḍuka,the body's alarm,,,,The skin knowing before the mind does. Kannada names the tremble and lets the fear be inferred.,ದೆನ್ನಾನ ದೆನ್ನಾನ,ಅನೂಪ್ ಭಂಡಾರಿ,ರಂಗಿತರಂಗ · 2015,oepLylgqSKU,20
odalu,2,ಮೈ ನವಿರೇಳು,mai navirēḷu,awe or dread,the fine hair stands,,,Which of the two it is comes from context alone. Kannada declines to separate the physiology.,ರಾ ರಾ ಸರಸಕು,ಗುರುಕಿರಣ್ · ರಾಜೇಶ್ ನಂದಿತಾ,ಆಪ್ತಮಿತ್ರ · 2004,ReeQgwpRO88,30
odalu,2,ಬೆವರು,bevaru,sweat,,,,"'ಬೆವರಿಬಿಟ್ಟೆ', I broke into a sweat, is a complete statement about fear.",ತಗರು ಬಂತು ತಗರು,ಚರಣ್ ರಾಜ್,ತಗರು · 2018,V3-Fd8wPuRA,20
odalu,1,ಉರಿ,uri,burning,,,,The point at which anger stops being an opinion.,ಯಾರಿಗೆ ಬಂತು ಎಲ್ಲಿಗೆ ಬಂತು ನಲವತ್ತೇಳರ ಸ್ವಾತಂತ್ರ್ಯ,ಪಿಚ್ಚಳ್ಳಿ ಶ್ರೀನಿವಾಸ್,ಸಿದ್ದಲಿಂಗಯ್ಯ,s90VmReOoco,15
odalu,2,ಮೈ ಉರಿ,mai uri,rage gone physical,the body burns,,,Also literally a fever or a rash: the phrase does not choose.,ಸುಲ್ತಾನ,ರವಿ ಬಸ್ರೂರು,ಕೆ.ಜಿ.ಎಫ್ ೨ · 2022,kwa9JRcqKeE,30
odalu,2,ಸಿಡುಕು,siḍuku,worn-in irritability,,,,"Not an episode but a temperament, and one you wear on your face.",ಬಿಟ್ಟಾಕು ಬಿಟ್ಟಾಕು,,ಸೂಪರ್ ಸ್ಟಾರ್,NORO0x0V8oA,
odalu,1,ಮೈಮರೆವು,maimarevu,absorption,,,,The body forgotten: the highest praise available for listening to music.,ನಾದಮಯ ಈ ಲೋಕವೆಲ್ಲಾ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಜೀವನ ಚೈತ್ರ · 1992,EkPOkT_a2U0,60
odalu,2,ಮೈ ಮರೆ,mai mare,lost in it,to forget the body,,,Also what you say about someone who missed their stop.,ಅನಿಸುತಿದೆ ಯಾಕೋ ಇಂದು,ಮನೋಮೂರ್ತಿ · ಸೋನು ನಿಗಮ್,ಮುಂಗಾರು ಮಳೆ · 2006,nlsLKA6hlVQ,35
odalu,2,ಭಾವಪರವಶ,bhāva-paravaśa,carried away,subject to the feeling,,,ಪರವಶ means under another's control. The grammar says the feeling is driving.,ಮರಳಿ ಮನಸಾಗಿದೆ,,ಜೆಂಟಲ್‌ಮನ್,01uRBlLAjFg,
odalu,0,ಮುಖ,mukha,face,,,,The public instrument. These are the feelings other people read off you whether or not you meant them to: which is why the sulk lives here and not in ಕೋಪ.,ನಗುವ ನಯನ ಮಧುರ ಮೌನ,ಇಳಯರಾಜ · ಎಸ್.ಪಿ.ಬಿ,ಪಲ್ಲವಿ ಅನುಪಲ್ಲವಿ · 1983,AJSeaFthdeE,30
odalu,1,ಮುನಿಸು,munisu,the loving sulk,,,ಸೆಡವು|seḍavu|a huff ;; ಕೋಪ|kōpa|anger ;; ಬಿಗುಮಾನ|bigumāna|held stiffness,"The anger you are only entitled to with someone who loves you. It wants soothing, not resolution, and would be insulted by an apology that was merely correct.",ಸೂರ್ಯಂಗೂ ಚಂದ್ರಂಗೂ,,ಶುಭಮಂಗಳ,f3vfrCf6jEI,
odalu,2,ಮುಖ ಊದಿಸು,mukha ūdisu,sulking,to puff the face,,,Described as something you actively do to your own face. The performance is the point.,ಅಂತಿಂಥ ಹೆಣ್ಣು ನೀನಲ್ಲ,,ಸಂಪತ್ತಿಗೆ ಸವಾಲ್,TGk76BRcu7M,
odalu,2,ಸೆಡವು,seḍavu,a huff,,,,"Native, and shorter-lived than ಮುನಿಸು: an afternoon rather than a week.",ಪ್ಯಾರ್ಗೆ ಆಗ್ಬಿಟ್ಟೈತೆ,,ಗೋವಿಂದಾಯ ನಮಃ,eccBCKBmJr0,
odalu,1,ಸಪ್ಪೆ,sappe,flatness,,,,ಸಪ್ಪೆ is what you call unsalted food. A dejected face is described as under-seasoned.,ಲೈಫು ಇಷ್ಟೇನೆ,ಮನೋಮೂರ್ತಿ,ಪಂಚರಂಗಿ · 2010,OurLEFrIHDo,30
odalu,2,ಮುಖ ಕಪ್ಪಿಡು,mukha kappiḍu,crestfallen,the face darkens,,,The visible fall when someone hears they were left out.,ಕಣ್ಣೀರ ಧಾರೆ ಇದೇತಕೆ,,ಹೊಸ ಬೆಳಕು,K7RXspdkHmc,
odalu,2,ಸಪ್ಪೆ ಮೋರೆ,sappe mōre,a long face,an insipid face,,,"ಮೋರೆ is the blunt, slightly rude word for a face.",ಒಂದೇ ಸಮನೆ ನಿಟ್ಟುಸಿರು,,ಗಾಳಿಪಟ,tVWtj9bTomg,
odalu,1,ಅಳು,aḷu,weeping,,,,The plainest native verb. The eye as the place the mind overflows.,ನೀ ಹೀಂಗ ನೋಡಬ್ಯಾಡ ನನ್ನ,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,L4f3c63uSkU,45
odalu,2,ಕಣ್ಣು ತುಂಬು,kaṇṇu tumbu,moved to tears,the eyes fill,,,"Reversible in a way English is not: a sight can also ಕಣ್ಣು ತುಂಬು you, by being beautiful.",ನೀನೇ ಸಾಕಿದ ಗಿಣಿ,,ಮಾನಸ ಸರೋವರ,ZjNABpeGfwA,
odalu,2,ಕಣ್ಣೀರು,kaṇṇīru,tears,eye-water,,,"Plain compound, no ceremony. Kannada saves its ceremony for the phrases around it.",ಬಾಳುವಂತ ಹೂವೇ ಬಾಡುವಾಸೆ ಏಕೆ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,BOoWZEhCh8s,40
odalu,1,ಸಿಟ್ಟು,siṭṭu,visible anger,,,"ಕೋಪ|kōpa|anger, composed ;; ಕ್ರೋಧ|krōdha|wrath ;; ಮುನಿಸು|munisu|the loving sulk ;; ಸೆಡವು|seḍavu|a huff","Hot and quick, and the most-used of the anger words.",ತಗರು ಬಂತು ತಗರು,ಚರಣ್ ರಾಜ್,ತಗರು · 2018,V3-Fd8wPuRA,20
odalu,2,ಕಣ್ಣು ಕೆಂಪು,kaṇṇu kempu,about to break,red eyes,,,"A warning read by everyone present. The threat is in the description, not in any word for anger.",ಸುಲ್ತಾನ,ರವಿ ಬಸ್ರೂರು,ಕೆ.ಜಿ.ಎಫ್ ೨ · 2022,kwa9JRcqKeE,30
odalu,2,ಹುಬ್ಬು ಗಂಟು,hubbu gaṇṭu,a knitted brow,the eyebrows knot,,,"The smallest visible unit of displeasure, and often the only one you get.",ಜಗವೇ ಒಂದು ರಣರಂಗ,ಹಂಸಲೇಖ · ಶಿವರಾಜ್‌ಕುಮಾರ್,ರಣರಂಗ · 1988,MpzlmO8OLH8,25
odalu,1,ನಾಚಿಕೆ,nāchike,shyness and shame at once,,,"ಸಂಕೋಚ|saṅkōca|shrinking, reticence ;; ಮುಜುಗರ|mujugara|awkwardness ;; ಲಜ್ಜೆ|lajje|modesty, shame",A bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely.,ಬಿಂಕದ ಸಿಂಗಾರಿ,,ಕನ್ಯಾರತ್ನ,URetKS2ebzQ,
odalu,2,ಕಣ್ಣು ತಗ್ಗಿಸು,kaṇṇu taggisu,averting the eyes,to lower the eyes,,,"The gesture that covers modesty, shyness and guilt without distinguishing them.",ನಿಲ್ಲು ನಿಲ್ಲೇ ಪತಂಗ,,ಎಡಕಲ್ಲು ಗುಡ್ಡದ ಮೇಲೆ,_Kr6ZDcBnO8,
odalu,2,ಮುಜುಗರ,mujugara,awkwardness,,,ಸಂಕೋಚ|saṅkōca|shrinking ;; ಇರುಸುಮುರುಸು|irusumurusu|squirming discomfort ;; ಕಸಿವಿಸಿ|kasivisi|small unease,"The wince at a social scene, often on someone else's behalf.",ಪ್ಯಾರ್ಗೆ ಆಗ್ಬಿಟ್ಟೈತೆ,,ಗೋವಿಂದಾಯ ನಮಃ,eccBCKBmJr0,
rasa,wheel,ರಸಚಕ್ರ,nava-rasa · the nine flavours,"The nine rasas, each with its ಸ್ಥಾಯಿಭಾವ, opened out into daily Kannada.",ನವರಸ,,,,,,,,
rasa,0,ಶೃಂಗಾರ,śṛṅgāra,"love, the erotic",,"ರತಿ · rati, desire",,"The first and most argued-over rasa. It is not romance in the modern sense: ಶೃಂಗಾರ covers the whole apparatus of attraction, adornment and separation, and half of it is about being apart.",ಜೊತೆಯಲಿ ಜೊತೆ ಜೊತೆಯಲಿ,ಇಳಯರಾಜ · ಎಸ್.ಪಿ.ಬಿ,ಗೀತಾ · 1981,8HbwsAOfoRY,25
rasa,1,ಒಲವು,olavu,"fondness, leaning-toward",,,,"Native, and the gentlest of the love words. You have ಒಲವು for a person, a place, or an idea.",ಒಲವಿನ ಉಡುಗೊರೆ ಕೊಡಲೇನು,ಎಂ. ರಂಗರಾವ್,ಒಲವಿನ ಉಡುಗೊರೆ · 1987,19r6J7zYjcA,20
rasa,2,ಪ್ರೀತಿ,prīti,love,,,ಮಮತೆ|mamate|attachment-love ;; ವಾತ್ಸಲ್ಯ|vātsalya|tenderness flowing downward ;; ಅಕ್ಕರೆ|akkare|fondness ;; ಒಲವು|olavu|leaning toward,"The general word, used for parents, friends and lovers without embarrassment.",ನೂರೊಂದು ಜನ್ಮಕು,,ಅಮೆರಿಕಾ ಅಮೆರಿಕಾ,pFt58gtRgiM,
rasa,2,ಮೆಚ್ಚುಗೆ,meccuge,"liking, approval",,,ಪ್ರಶಂಸೆ|praśaṁse|praise ;; ಒಲವು|olavu|leaning toward ;; ಇಷ್ಟ|iṣṭa|liking,Both the feeling and its expression: to ಮೆಚ್ಚು silently is incomplete.,ನಿನ್ನಿಂದಲೇ ನಿನ್ನಿಂದಲೇ,,ಮಿಲನ,-xmRjO2G05c,
