wheel,ring,sector,kannada,transliteration,english,literal,english_source,status,rala_hits,note
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಹಗುರ,manassu hagura,relief,the mind is light,,,,Specifically after confessing or weeping. Relief as a change in weight.
odalu,leaf,ಮನಸ್ಸು,ಸಮಾಧಾನ,samādhāna,being consoled,a settling,,,,Both the comfort someone gives you and the state it produces.
odalu,branch,ಮನಸ್ಸು,ಒಪ್ಪಿಗೆ,oppige,assent,,,,,"Kannada distinguishes agreeing out loud from your ಮನಸ್ಸು having agreed, and gives you the phrase to say so."
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಒಪ್ಪು,manassu oppu,felt consent,the mind agrees,,,,"You can say yes without this having happened, and everyone knows it."
odalu,leaf,ಮನಸ್ಸು,ಮನಃಪೂರ್ವಕ,manaḥpūrvaka,wholeheartedly,mind-first,,,,The adverb you attach to a thank-you to mean you meant it.
odalu,core,ತಲೆ,ತಲೆ,tale,head,,,,,"Worry and standing. The head overheats, spoils and spins — and it is also the thing you raise or lower in front of other people."
odalu,branch,ತಲೆ,ಚಿಂತೆ,cinte,worry,,,,,ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same word.
odalu,leaf,ತಲೆ,ತಲೆಬಿಸಿ,talebisi,worry as overheating,head-heat,,,,You can tell someone not to take ತಲೆಬಿಸಿ the way you would tell them to cool down.
odalu,leaf,ತಲೆ,ಯೋಚನೆ,yōcane,thinking it over,,,,,Neutral by itself; 'ಯೋಚನೆ ಮಾಡಬೇಡ' means stop worrying.
odalu,branch,ತಲೆ,ಗೊಂದಲ,gondala,confusion,,,,,Also the word for a noisy crowd — confusion as too many voices at once.
odalu,leaf,ತಲೆ,ತಲೆಕೆಡು,talekeḍu,driven out of your mind,the head spoils,,,,"Same verb as milk going off. Covers exam season and genuine breakdown, with tone doing the work."
odalu,leaf,ತಲೆ,ಕಕ್ಕಾಬಿಕ್ಕಿ,kakkābikki,flustered,,,,,A sound-word with no parts that mean anything alone — the flap of not knowing what to do with your hands.
odalu,branch,ತಲೆ,ಹೈರಾಣ,hairāṇa,worn out,,,,,Overwhelm as depletion rather than dread.
odalu,leaf,ತಲೆ,ತಲೆ ಸುತ್ತು,tale suttu,can't take any more,the head spins,,,,Physical dizziness and being overwhelmed share the phrase entirely.
odalu,leaf,ತಲೆ,ದಣಿವು,daṇivu,tiredness,,,,,"The native word, used of a body and of a day alike."
odalu,branch,ತಲೆ,ಮರ್ಯಾದೆ,maryāde,"standing, face",,,,,One of the most-used words in Kannada. Self-respect described entirely as a posture held in public.
odalu,leaf,ತಲೆ,ತಲೆ ಎತ್ತು,tale ettu,dignity,to raise the head,,,,ಘನತೆ is the abstract noun; this is what people actually say.
odalu,leaf,ತಲೆ,ತಲೆತಗ್ಗಿಸು,taletaggisu,shame,to lower the head,,,,The same axis in the other direction. Kannada's shame is visible before it is internal.
odalu,core,ಮೈ,ಮೈ,mai,body,,,,,"The surface. Everything here is involuntary and visible — the hair standing up, the burn, the forgetting of the body altogether."
odalu,branch,ಮೈ,ಪುಳಕ,puḷaka,thrill,,,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun."
odalu,leaf,ಮೈ,ಮೈ ಝುಮ್,mai jhum,the thrill of music,the body tingles,,,,"Specifically aesthetic. You would say it about a raga, rarely about good news."
odalu,leaf,ಮೈ,ರೋಮಾಂಚ,rōmāñca,horripilation,hair-motion,,,,The Sanskrit register of exactly the same event.
odalu,branch,ಮೈ,ನಡುಕ,naḍuka,the body's alarm,,,,,The skin knowing before the mind does. Kannada names the tremble and lets the fear be inferred.
odalu,leaf,ಮೈ,ಮೈ ನವಿರೇಳು,mai navirēḷu,awe or dread,the fine hair stands,,,,Which of the two it is comes from context alone. Kannada declines to separate the physiology.
odalu,leaf,ಮೈ,ಬೆವರು,bevaru,sweat,,,,,'ಬೆವರಿಬಿಟ್ಟೆ' — I broke into a sweat — is a complete statement about fear.
odalu,branch,ಮೈ,ಉರಿ,uri,burning,,,,,The point at which anger stops being an opinion.
odalu,leaf,ಮೈ,ಮೈ ಉರಿ,mai uri,rage gone physical,the body burns,,,,Also literally a fever or a rash — the phrase does not choose.
odalu,leaf,ಮೈ,ಸಿಡುಕು,siḍuku,worn-in irritability,,,,,"Not an episode but a temperament, and one you wear on your face."
odalu,branch,ಮೈ,ಮೈಮರೆವು,maimarevu,absorption,,,,,The body forgotten — the highest praise available for listening to music.
odalu,leaf,ಮೈ,ಮೈ ಮರೆ,mai mare,lost in it,to forget the body,,,,Also what you say about someone who missed their stop.
odalu,leaf,ಮೈ,ಭಾವಪರವಶ,bhāva-paravaśa,carried away,subject to the feeling,,,,ಪರವಶ means under another's control. The grammar says the feeling is driving.
odalu,core,ಮುಖ,ಮುಖ,mukha,face,,,,,The public instrument. These are the feelings other people read off you whether or not you meant them to — which is why the sulk lives here and not in ಕೋಪ.
odalu,branch,ಮುಖ,ಮುನಿಸು,munisu,the loving sulk,,,,,"The anger you are only entitled to with someone who loves you. It wants soothing, not resolution, and would be insulted by an apology that was merely correct."
odalu,leaf,ಮುಖ,ಮುಖ ಊದಿಸು,mukha ūdisu,sulking,to puff the face,,,,Described as something you actively do to your own face. The performance is the point.
odalu,leaf,ಮುಖ,ಸೆಡವು,seḍavu,a huff,,,,,"Native, and shorter-lived than ಮುನಿಸು — an afternoon rather than a week."
odalu,branch,ಮುಖ,ಸಪ್ಪೆ,sappe,flatness,,,,,ಸಪ್ಪೆ is what you call unsalted food. A dejected face is described as under-seasoned.
odalu,leaf,ಮುಖ,ಮುಖ ಕಪ್ಪಿಡು,mukha kappiḍu,crestfallen,the face darkens,,,,The visible fall when someone hears they were left out.
odalu,leaf,ಮುಖ,ಸಪ್ಪೆ ಮೋರೆ,sappe mōre,a long face,an insipid face,,,,"ಮೋರೆ is the blunt, slightly rude word for a face."
odalu,branch,ಮುಖ,ಅಳು,aḷu,weeping,,,,,The plainest native verb. The eye as the place the mind overflows.
odalu,leaf,ಮುಖ,ಕಣ್ಣು ತುಂಬು,kaṇṇu tumbu,moved to tears,the eyes fill,,,,"Reversible in a way English is not: a sight can also ಕಣ್ಣು ತುಂಬು you, by being beautiful."
odalu,leaf,ಮುಖ,ಕಣ್ಣೀರು,kaṇṇīru,tears,eye-water,,,,"Plain compound, no ceremony. Kannada saves its ceremony for the phrases around it."
odalu,branch,ಮುಖ,ಸಿಟ್ಟು,siṭṭu,visible anger,,,,,Anger as something the room can read.
odalu,leaf,ಮುಖ,ಕಣ್ಣು ಕೆಂಪು,kaṇṇu kempu,about to break,red eyes,,,,"A warning read by everyone present. The threat is in the description, not in any word for anger."
odalu,leaf,ಮುಖ,ಹುಬ್ಬು ಗಂಟು,hubbu gaṇṭu,a knitted brow,the eyebrows knot,,,,"The smallest visible unit of displeasure, and often the only one you get."
odalu,branch,ಮುಖ,ನಾಚಿಕೆ,nāchike,shyness and shame at once,,,,,A bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely.
odalu,leaf,ಮುಖ,ಕಣ್ಣು ತಗ್ಗಿಸು,kaṇṇu taggisu,averting the eyes,to lower the eyes,,,,"The gesture that covers modesty, shyness and guilt without distinguishing them."
odalu,leaf,ಮುಖ,ಮುಜುಗರ,mujugara,awkwardness,,,,,"The wince at a social scene, often on someone else's behalf."
rasa,core,ಶೃಂಗಾರ,ಶೃಂಗಾರ,śṛṅgāra,"love, the erotic",,,,,"The first and most argued-over rasa. It is not romance in the modern sense — ಶೃಂಗಾರ covers the whole apparatus of attraction, adornment and separation, and half of it is about being apart."
rasa,branch,ಶೃಂಗಾರ,ಒಲವು,olavu,"fondness, leaning-toward",,,,,"Native, and the gentlest of the love words. You have ಒಲವು for a person, a place, or an idea."
rasa,leaf,ಶೃಂಗಾರ,ಪ್ರೀತಿ,prīti,love,,,,,"The general word, used for parents, friends and lovers without embarrassment."
rasa,leaf,ಶೃಂಗಾರ,ಮೆಚ್ಚುಗೆ,meccuge,"liking, approval",,,,,Both the feeling and its expression — to ಮೆಚ್ಚು silently is incomplete.
rasa,branch,ಶೃಂಗಾರ,ಸರಸ,sarasa,playful flirtation,,,,,"Literally 'with rasa'. The word for banter between people who like each other, and it is not coy about it."
rasa,leaf,ಶೃಂಗಾರ,ಚೆಲ್ಲಾಟ,cellāṭa,dalliance,,,,,Play with a loose edge to it — used affectionately and as a mild accusation.
rasa,leaf,ಶೃಂಗಾರ,ನಾಚಿಕೆ,nāchike,bashfulness,,,,,"Shyness, modesty and shame in one noun. A bride's ನಾಚಿಕೆ and a thief's are the same word."
rasa,branch,ಶೃಂಗಾರ,ವಿರಹ,viraha,the pain of separation,,,,,"A whole genre of Kannada poetry sits here. English has no single word, which is why so much of it gets translated as 'longing' and loses the ache."
rasa,leaf,ಶೃಂಗಾರ,ಹಂಬಲ,hambala,yearning,,,,,"The pull toward something absent — a place, a person, a life not lived."
rasa,leaf,ಶೃಂಗಾರ,ಕಾತರ,kātara,aching eagerness,,,,,Waiting that has begun to hurt slightly.
rasa,branch,ಶೃಂಗಾರ,ಮೋಹ,mōha,infatuation,,,,,"In philosophy ಮೋಹ is delusion, one of the six enemies. In daily speech it is simply being besotted — the moral warning is still audible underneath."
rasa,leaf,ಶೃಂಗಾರ,ಸೆಳೆತ,seḷeta,"pull, attraction",,,,,Native and physical: the same word for an undertow and for a muscle cramp.
rasa,leaf,ಶೃಂಗಾರ,ವ್ಯಾಮೋಹ,vyāmōha,obsessive attachment,,,,,ಮೋಹ with the brakes off. Said of parents about children as often as of lovers.
rasa,core,ಹಾಸ್ಯ,ಹಾಸ್ಯ,hāsya,"mirth, the comic",,,,,"The rasa the English feeling wheel has no room for at all. Kannada grades laughter finely, and most of the grades are about who is being laughed at."
rasa,branch,ಹಾಸ್ಯ,ನಗು,nagu,laughter,,,,,The plain native verb-noun. Everything else in this sector is a shade of it.
rasa,leaf,ಹಾಸ್ಯ,ನಗೆ,nage,a laugh,,,,,"The countable one — you can have a ನಗೆ, you cannot have a ನಗು."
rasa,leaf,ಹಾಸ್ಯ,ಕಿಸಿಕಿಸಿ,kisikisi,giggling,,,,,Sound-word. The laughter you are trying and failing to suppress.
rasa,branch,ಹಾಸ್ಯ,ತಮಾಷೆ,tamāṣe,fun,,,,,Borrowed from Urdu and now completely at home. 'ತಮಾಷೆಗೆ ಹೇಳಿದೆ' — I said it for fun — is the standard retreat.
rasa,leaf,ಹಾಸ್ಯ,ತುಂಟತನ,ṭuṇṭatana,mischief,,,,,The naughtiness of a child you are not actually angry with.
rasa,leaf,ಹಾಸ್ಯ,ಕೀಟಲೆ,kīṭale,teasing,,,,,"Teasing you are allowed to do, which means it is a claim about the relationship."
rasa,branch,ಹಾಸ್ಯ,ಗೇಲಿ,gēli,mockery,,,,,Where ಹಾಸ್ಯ turns and points at someone. The wound in ಅಪಹಾಸ್ಯ is that a good thing was aimed at you.
rasa,leaf,ಹಾಸ್ಯ,ಅಣಕ,aṇaka,mimicry,,,,,Doing an impression of someone to their disadvantage.
rasa,leaf,ಹಾಸ್ಯ,ವ್ಯಂಗ್ಯ,vyaṅgya,sarcasm,,,,,In poetics ವ್ಯಂಗ್ಯ is suggested meaning — the good kind. In an argument it is the knife.
rasa,branch,ಹಾಸ್ಯ,ಮುಗುಳ್ನಗೆ,muguḷnage,a smile,,,,,'Bud-laugh' — the laugh that has not opened. A compound of exactly the kind Kannada makes best.
rasa,leaf,ಹಾಸ್ಯ,ಸಂತಸ,santasa,gladness,,,,,"Softer and more native-feeling than ಸಂತೋಷ, and slightly more literary now."
rasa,leaf,ಹಾಸ್ಯ,ಹಗುರ,hagura,lightness,,,,,The change in weight after something is resolved.
rasa,core,ಕರುಣ,ಕರುಣ,karuṇa,"compassion, pathos",,,,,"The rasa Kannada literature is most at home in. Note that it names not grief itself but grief-made-shareable — the feeling an audience has, not the one the character has."
rasa,branch,ಕರುಣ,ಅಳಲು,aḷalu,the wail,,,,,"Native, and it is the sound before it is the feeling."
rasa,leaf,ಕರುಣ,ದುಃಖ,duḥkha,sorrow,,,,,"The general word, and also the technical Buddhist one. Kannada uses it for a bad afternoon."
rasa,leaf,ಕರುಣ,ಕಣ್ಣೀರು,kaṇṇīru,tears,,,,,"Eye-water. Plain compound, no ceremony — Kannada saves the ceremony for the phrases around it."
rasa,branch,ಕರುಣ,ಕನಿಕರ,kanikara,compassion,,,,,What you feel toward someone whose situation you can see clearly. Not quite pity — there is less height in it.
rasa,leaf,ಕರುಣ,ಮರುಕ,maruka,"pity, ruth",,,,,"'Turning back toward.' Older and softer, and now slightly literary."
rasa,leaf,ಕರುಣ,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the gut-pang,,,,,The involuntary sting on seeing a child or an animal in distress. Pity is a judgement; this is a reflex.
rasa,branch,ಕರುಣ,ಸಂಕಟ,saṅkaṭa,anguish,,,,,Felt as constriction — the chest closing. Used equally for a dying person's distress and for an impossible choice.
rasa,leaf,ಕರುಣ,ಉಮ್ಮಳ,ummaḷa,grief welling up,,,,,"Names the swell, not the weeping — the moment before it breaks."
rasa,leaf,ಕರುಣ,ಕೊರಗು,koragu,pining,,,,,The grief that thins you over years rather than days.
rasa,branch,ಕರುಣ,ಹಳಹಳಿಕೆ,haḷahaḷike,regret braided with longing,,,,,"Remorse for something you would, honestly, do again. English has to use a whole sentence."
rasa,leaf,ಕರುಣ,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,remorse,,,,,'After-heat' — the burn that arrives once the act is over.
rasa,leaf,ಕರುಣ,ವಿಷಾದ,viṣāda,melancholy,,,,,Sadness with the edges worn off. The word Kannada writers reach for when nothing in particular is wrong.
rasa,core,ರೌದ್ರ,ರೌದ್ರ,raudra,fury,,,,,"Named for Rudra. The rasa is deliberately grand — a god's anger, not a bad mood — which is why the daily words underneath it feel so much smaller and so much more used."
rasa,branch,ರೌದ್ರ,ಸಿಟ್ಟು,siṭṭu,anger,,,,,"Hot, quick, and the word actually used. ಕ್ರೋಧ is for epics."
rasa,leaf,ರೌದ್ರ,ಕೋಪ,kōpa,"anger, the general word",,,,,Slightly more composed than ಸಿಟ್ಟು — you can have ಕೋಪ quietly.
rasa,leaf,ರೌದ್ರ,ಸಿಡುಕು,siḍuku,irritability,,,,,"Not an episode but a temperament, and one you wear on your face."
rasa,branch,ರೌದ್ರ,ರೊಚ್ಚು,roccu,rage,,,,,"Native and physical — ರೊಚ್ಚಿಗೇಳು, to rise into it."
rasa,leaf,ರೌದ್ರ,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,incandescent,,,,,'A whole mandala of live coals.' One of the finest anger words in the language.
rasa,leaf,ರೌದ್ರ,ಆವೇಶ,āvēśa,frenzy,,,,,"Also the word for being possessed by a deity. The grammar says the feeling is driving, not you."
rasa,branch,ರೌದ್ರ,ಹಗೆ,hage,enmity,,,,,"The old native word for an enemy, and heavy — the enmity of feuds, not of office politics."
rasa,leaf,ರೌದ್ರ,ದ್ವೇಷ,dvēṣa,hatred,,,,,Settled and directed. One of the six enemies in the moral vocabulary.
rasa,leaf,ರೌದ್ರ,ಸೇಡು,sēḍu,revenge,,,,,Native. ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು — to settle the revenge — treats it as a debt.
rasa,branch,ರೌದ್ರ,ಆಕ್ರೋಶ,ākrōśa,outcry,,,,,Anger with a case to argue. The word every Kannada news bulletin uses for public anger.
rasa,leaf,ರೌದ್ರ,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,,,'Un-settledness' — the negation of consolation. A grievance nobody talked down.
rasa,leaf,ರೌದ್ರ,ಬಂಡಾಯ,baṇḍāya,revolt,,,,,"Also the name of a Kannada literary movement, which is the right amount of baggage."
rasa,core,ವೀರ,ವೀರ,vīra,the heroic,,,,,The rasa with no home on the English wheel at all. Its ಸ್ಥಾಯಿಭಾವ is not courage but ಉತ್ಸಾಹ — energy — which quietly claims that heroism is a kind of enthusiasm.
rasa,branch,ವೀರ,ಧೈರ್ಯ,dhairya,courage,,,,,"Steadiness under fear. The everyday word, and the one you tell someone to have."
rasa,leaf,ವೀರ,ಕೆಚ್ಚು,keccu,fierce courage,,,,,"Heat held in the body. Kannada's bravery word is thermal, not moral."
rasa,leaf,ವೀರ,ಎದೆಗಾರಿಕೆ,edegārike,nerve,,,,,'Chest-having' — the willingness to stand up and say it.
rasa,branch,ವೀರ,ಛಲ,chala,resolve,,,,,One of the most-used words in Kannada self-description. Not stubbornness — the refusal to be finished with something.
rasa,leaf,ವೀರ,ಹಠ,haṭha,insistence,,,,,ಛಲ's difficult sibling. A child throwing ಹಠ and a satyagrahi holding it are the same noun.
rasa,leaf,ವೀರ,ಪಟ್ಟು,paṭṭu,"a hold, a grip",,,,,From wrestling. ಪಟ್ಟು ಬಿಡದೆ — without letting go of the hold — is how persistence is described.
rasa,branch,ವೀರ,ಹೆಮ್ಮೆ,hemme,pride,,,,,"Warm pride, usually in someone else. Distinct from ಅಹಂಕಾರ, which is the pride that has gone bad."
rasa,leaf,ವೀರ,ಅಭಿಮಾನ,abhimāna,pride-as-loyalty,,,,,"For your language, your team, your people. Its second sense is the wound when that loyalty is slighted."
rasa,leaf,ವೀರ,ಗತ್ತು,gattu,swagger,,,,,"Native, and affectionately used — the carriage of someone who knows they are good."
rasa,branch,ವೀರ,ಹುರುಪು,hurupu,vigour,,,,,"Native. The energy you start a thing with, before ಛಲ has to take over."
rasa,leaf,ವೀರ,ಉಮೇದು,umēdu,zest,,,,,Borrowed and thoroughly domesticated. 'ಉಮೇದು ಇಲ್ಲ' is a complete diagnosis.
rasa,leaf,ವೀರ,ಸಂಭ್ರಮ,sambhrama,festive elation,,,,,"Busy, shared, slightly frantic joy — a wedding house at six in the morning. Nobody has ಸಂಭ್ರಮ alone."
rasa,core,ಭಯಾನಕ,ಭಯಾನಕ,bhayānaka,terror,,,,,Kannada's richest sector by count. Fear is graded by intensity and by whether you can see it coming.
rasa,branch,ಭಯಾನಕ,ಹೆದರಿಕೆ,hedarike,being scared,,,,,"The plain daily word, and the one children are told not to have."
rasa,leaf,ಭಯಾನಕ,ಅಂಜಿಕೆ,añjike,timidity,,,,,"Fear as a disposition. ಅಂಜುಬುರುಕ, one who is full of it, is a mild insult."
rasa,leaf,ಭಯಾನಕ,ಬೆದರಿಕೆ,bedarike,a threat,,,,,"The threat itself. Kannada places it outside you — 'ಬೆದರಿಕೆ ಇದೆ', there is a threat."
rasa,branch,ಭಯಾನಕ,ದಿಗಿಲು,digilu,dread,,,,,Heavier and more still than ಹೆದರಿಕೆ. The fear that has settled in and is waiting.
rasa,leaf,ಭಯಾನಕ,ಆತಂಕ,ātaṅka,anxiety,,,,,Now the standard clinical word too. Its older sense is closer to 'impediment' — anxiety as the thing in your way.
rasa,leaf,ಭಯಾನಕ,ತಳಮಳ,taḷamaḷa,churn,,,,,The word for boiling liquid and for a mind that will not settle.
rasa,branch,ಭಯಾನಕ,ಗಾಬರಿ,gābari,panic,,,,,"Sudden, visible, and slightly undignified — the fear other people can see you having."
rasa,leaf,ಭಯಾನಕ,ಬೆಚ್ಚು,beccu,a startle,,,,,ಬೆಚ್ಚಿಬೀಳು — to be startled and drop. Kannada builds the flinch out of a fall.
rasa,leaf,ಭಯಾನಕ,ನಡುಕ,naḍuka,the tremble,,,,,"The body named, the feeling left to be inferred."
rasa,branch,ಭಯಾನಕ,ಅಳುಕು,aḷuku,misgiving,,,,,The small inward flinch just before you do the thing anyway. Not fear — a hesitation with a conscience in it.
rasa,leaf,ಭಯಾನಕ,ಹಿಂಜರಿಕೆ,hiñjarike,hesitation,,,,,To slide backwards — the foot that starts to move and then does not.
rasa,leaf,ಭಯಾನಕ,ಅನುಮಾನ,anumāna,doubt,,,,,"One of four graded doubt words. ಶಂಕೆ leans to fear, ಸಂಶಯ to suspicion of a person, ಸಂದೇಹ to uncertainty about a fact."
rasa,core,ಬೀಭತ್ಸ,ಬೀಭತ್ಸ,bībhatsa,"disgust, the odious",,,,,The rasa nobody wants and every tradition keeps. Kannada files disgust under endurance — ಅಸಹ್ಯ literally means what cannot be borne.
rasa,branch,ಬೀಭತ್ಸ,ಅಸಹ್ಯ,asahya,disgust,,,,,"'Unbearable.' The daily word, used for a smell and for a politician with equal ease."
rasa,leaf,ಬೀಭತ್ಸ,ಹೇಸಿಗೆ,hēsige,"filth, loathing",,,,,Also literally filth. The moral and the physical are one word — no metaphor required.
rasa,leaf,ಬೀಭತ್ಸ,ಕೊಳಕು,koḷaku,dirt,,,,,Native and blunt. Calling a person ಕೊಳಕು is not a comment on hygiene.
rasa,branch,ಬೀಭತ್ಸ,ವಾಕರಿಕೆ,vākarike,nausea,,,,,"The bodily end of the sector, and Kannada moves between it and the moral end without a signal."
rasa,leaf,ಬೀಭತ್ಸ,ಓಕರಿಕೆ,ōkarike,retching,,,,,Onomatopoeic and unglamorous.
rasa,leaf,ಬೀಭತ್ಸ,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,,,,,Used for moral revulsion and actual nausea with nothing between the two senses.
rasa,branch,ಬೀಭತ್ಸ,ರೋಸು,rōsu,being fed up,,,,,ರೋಸಿಹೋಗಿದೆ — fed up to the point of nausea. The most useful word in this sector.
rasa,leaf,ಬೀಭತ್ಸ,ಬೇಸರ,bēsara,weary discontent,,,,,"One word for bored, mildly sad, and fed up. The listener reads your face for which."
rasa,leaf,ಬೀಭತ್ಸ,ರೇಜಿಗೆ,rējige,exasperation,,,,,"Disgust at something that keeps not working, rather than at something foul."
rasa,branch,ಬೀಭತ್ಸ,ತಾತ್ಸಾರ,tātsāra,disdain,,,,,Disgust cooled into a social posture — the version you can hold at a wedding.
rasa,leaf,ಬೀಭತ್ಸ,ಅಸಡ್ಡೆ,asaḍḍe,"not caring, coldly",,,,,"Not bothering, and not quite hiding that you are not bothering."
rasa,leaf,ಬೀಭತ್ಸ,ಕೊಂಕು,koṅku,the crooked remark,,,,,"Fault-finding delivered sideways, which is how it usually arrives."
rasa,core,ಅದ್ಭುತ,ಅದ್ಭುತ,adbhuta,wonder,,,,,The rasa that most resembles a modern emotion. Kannada keeps a native word for it — ಬೆರಗು — which is rarer than it should be.
rasa,branch,ಅದ್ಭುತ,ಬೆರಗು,beragu,amazement,,,,,Native. Wonder that stops you where you are.
rasa,leaf,ಅದ್ಭುತ,ಅಚ್ಚರಿ,accari,surprise,,,,,"The native cousin of ಆಶ್ಚರ್ಯ, and the one that sounds like speech."
rasa,leaf,ಅದ್ಭುತ,ದಂಗು,daṅgu,dumbfounded,,,,,"ದಂಗಾದೆ — I was floored. Everyday, and slightly comic."
rasa,branch,ಅದ್ಭುತ,ಕುತೂಹಲ,kutūhala,curiosity,,,,,Wonder that has turned into a question. Kannada treats it as a virtue.
rasa,leaf,ಅದ್ಭುತ,ಆಸಕ್ತಿ,āsakti,interest,,,,,Literally attachment — interest as a mild binding to a thing.
rasa,leaf,ಅದ್ಭುತ,ತವಕ,tavaka,eagerness,,,,,Eagerness with an edge of ache in it.
rasa,branch,ಅದ್ಭುತ,ಪುಳಕ,puḷaka,the thrill,,,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun."
rasa,leaf,ಅದ್ಭುತ,ರೋಮಾಂಚ,rōmāñca,horripilation,,,,,'Hair-motion.' The Sanskrit register of the same event.
rasa,leaf,ಅದ್ಭುತ,ಮೈ ಝುಮ್,mai jhum,the body tingles,,,,,"The spoken version, and specifically aesthetic — you say it about a raga."
rasa,branch,ಅದ್ಭುತ,ಭಯಭಕ್ತಿ,bhaya-bhakti,awe,,,,,"Fear-and-devotion, in one compound. Awe as a social posture — how one stands before a deity or a formidable elder."
rasa,leaf,ಅದ್ಭುತ,ಗೌರವ,gaurava,respect,,,,,"Something you give, actively, not something you passively have."
rasa,leaf,ಅದ್ಭುತ,ದಿಗ್ಭ್ರಮೆ,digbhrame,stupefaction,,,,,'Directions-confusion' — the compass spins and you cannot tell which way is which.
rasa,core,ಶಾಂತ,ಶಾಂತ,śānta,repose,,,,,"The ninth rasa, added late and argued over for centuries — can the absence of agitation be a flavour? The English wheel files peace under happiness; the rasa tradition insists it is a state of its own."
rasa,branch,ಶಾಂತ,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,,,,"Sharply distinct from ಶಾಂತಿ, which is peace as the absence of conflict. You can have ಶಾಂತಿ in a house with no ನೆಮ್ಮದಿ in it."
rasa,leaf,ಶಾಂತ,ನಿರಾಳ,nirāḷa,unclenched,,,,,"The breath after the weight comes off. Freedom as a bodily state, not a political one."
rasa,leaf,ಶಾಂತ,ಸಮಾಧಾನ,samādhāna,being consoled,,,,,Both the comfort someone gives and the state it produces.
rasa,branch,ಶಾಂತ,ತೃಪ್ತಿ,tṛpti,satiety,,,,,"The feeling after a meal, and after a life. Kannada uses the same word without irony."
rasa,leaf,ಶಾಂತ,ತಣಿವು,taṇivu,slaked,,,,,Satisfaction as cooling rather than filling — the other half of how Kannada thinks about want.
rasa,leaf,ಶಾಂತ,ಸಾರ್ಥಕ,sārthaka,it was worth it,,,,,"'Having meaning.' The feeling, where ಯಶಸ್ವಿ is only the outcome."
rasa,branch,ಶಾಂತ,ವೈರಾಗ್ಯ,vairāgya,detachment,,,,,"Ordinary speech in Kannada, not only monastic — said of anyone who has stopped wanting a thing they used to want."
rasa,leaf,ಶಾಂತ,ಉದಾಸೀನ,udāsīna,"equanimity, or the cold shoulder",,,,,"In philosophy the sage's evenness. In an argument, the coldest insult available. Same word."
rasa,leaf,ಶಾಂತ,ನಿರ್ಲಿಪ್ತ,nirlipta,unsmeared,,,,,"Literally not stuck to anything — the lotus-leaf image, worn down into an ordinary adjective."
rasa,branch,ಶಾಂತ,ಮೌನ,mauna,silence,,,,,"Treated as an action, not an absence. ಮೌನ ವಹಿಸು — to take up silence — is something you do to someone."
rasa,leaf,ಶಾಂತ,ಏಕಾಂತ,ēkānta,"solitude, chosen",,,,,"The good kind of alone. Kannada draws the line English blurs: ಒಂಟಿತನ hurts, ಏಕಾಂತ is sought."
rasa,leaf,ಶಾಂತ,ತಂಪು,tampu,coolness,,,,,"Native, and the whole thermal vocabulary in one word — the opposite pole from ಸಿಟ್ಟು, ಕಿಚ್ಚು, ಬಿಸಿ and ಉರಿ."
